"StationID_Master"	"clust"	"StressSampID"	"RespSampID"	"CSCI"	"Bio.Nar"	"Bio.Deg"	"Param_Name"	"Param_Value"	"n"	"q25"	"q50"	"q75"	"Sc_Box"	"SR_pred_Deg"	"Sc_SR"	"biocomm"	"Label"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"AFDM_algae_particulate_g_m2"	101.5	8	6.6325	17.165	31.3775	1	0.378231934018515	"0"	"BMI"	"Ash-free dry mass from algae (g/m2)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Alkalinity_CaCO3_fld_mg_L"	200	3	168.2	176	210	0	0.528149123836233	"1"	"BMI"	"Field-measured alkalinity as calcium carbonate (mg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Arsenic_f_ug_L"	4.73	3	2.205	2.3	2.31	1	0.596169657333123	"1"	"BMI"	"Dissolved arsenic (µg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Arsenic_uf_ug_L"	4.45	3	2.295	2.31	2.415	1	0.6217606351123	"1"	"BMI"	"Total arsenic (µg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Calcium_uf_mg_L"	126	3	31.35	45.2	46.25	1	0.424770332195809	"0"	"BMI"	"Total calcium (mg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Chlor_a_particulate_mg_m2"	79.05	8	8.225	10.745	46.7275	1	0.332882430702045	"0"	"BMI"	"Particulate chlorophyll a (mg/m2)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Chromium_tot_mg_kg_dw"	77.3	0	NA	NA	NA	NA	0.0152094888310828	"-1"	"BMI"	"Total chromium (mg/kg dry weight)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Ev_FlowHab_score"	0.37	7	0.5824324325	0.72	0.75	1	0.399179192783359	"0"	"BMI"	"Evenness of flow habitat types"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"H_SubNat_score"	0.49	7	0.812894737	0.82	0.86	1	0.586735508362797	"1"	"BMI"	"Shannon diversity of natural substrate types"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Hardness_CaCO3_f_mg_L"	618	2	199	200	201	1	0.47570673406953	"0"	"BMI"	"Dissolved hardness as calcium carbonate (mg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Nickel_f_ug_L"	7.45	3	1.55	1.64	1.66	1	0.634036011651324	"1"	"BMI"	"Dissolved nickel (µg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Nickel_tot_mg_kg_dw"	27.7	0	NA	NA	NA	NA	0.0981655347794726	"-1"	"BMI"	"Total nickel (mg/kg dry weight)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Nickel_uf_ug_L"	7.07	3	1.58	1.71	1.72	1	0.218385985804673	"0"	"BMI"	"Total nickel (µg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Selenium_f_ug_L"	5.06	3	1.03	1.06	1.125	1	0.563072514202094	"1"	"BMI"	"Dissolved selenium (µg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"Silica_SiO2_f_mg_L"	57.9	6	44.25	45.78	48.765	1	0.166982685902312	"-1"	"BMI"	"Dissolved silica as SiO2 (mg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"SpecificConductivity_fld_uS_cm"	1234	3	891.5	1142	1476.5	0	0.563538934452856	"1"	"BMI"	"Field-measured specific conductivity (µS/cm)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"likely intact"	"No"	"NoDisturb_Average"	68.5	6	13.75	33.75	58.625	1	0.258630491038477	"0"	"BMI"	"Avg median annual longest # days between the low- and high-flow threshold (days)"
