"StationID_Master"	"Alg.SampID"	"AlgalSampIdent"	"RepNum"	"CollDate"	"CollMeth"	"FinalID"	"Individuals"	"AdjFinalCount"	"RelAbund"
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Achnanthes girdle sp."	28	NA	4.66666666666667
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Achnanthes hauckiana"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Achnanthes lanceolata"	7	NA	1.16666666666667
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Achnanthes lanceolata var. dubia"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	14	NA	2.33333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Achnanthes rupestoides"	1	NA	0.166666666666667
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Amphora pediculus"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Cocconeis neodiminuta"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Cocconeis pediculus"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula"	5	NA	0.833333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. euglypta"	15	NA	2.5
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. lineata"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Diatoma mesodon"	3	NA	0.5
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Diatoma vulgaris var. brevis"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Epithemia girdle sp."	12	NA	2
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Epithemia turgida"	1	NA	0.166666666666667
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Fragilaria construens var. venter"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Fragilaria girdle sp."	12	NA	2
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Gomphonema affine"	1	NA	0.166666666666667
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Gomphonema girdle sp."	8	NA	1.33333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Gomphonema productum"	1	NA	0.166666666666667
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Gomphonema rhombicum"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Gomphonema subclavatum"	1	NA	0.166666666666667
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Hantzschia amphioxys"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Meridion circulare"	1	NA	0.166666666666667
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Navicula girdle sp."	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Navicula goeppertiana"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Navicula pseudonivalis"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Navicula veneta"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Nitzschia amphibia"	2	NA	0.333333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum var. perminuta"	11	NA	1.83333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Nitzschia girdle sp."	48	NA	8
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Planothidium frequentissimum"	35	NA	5.83333333333333
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Reimeria sinuata"	7	NA	1.16666666666667
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Rhoicosphenia curvata"	358	NA	59.6666666666667
"LCBEN002.57"	"LCBEN002.57_2007-05-09_49_1"	49	1	2007-05-09	"Alg-NS-EMAP-reachwide"	"Synedra tenera"	1	NA	0.166666666666667
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Achnanthes deflexa"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Achnanthes exigua"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Achnanthes flexella"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Achnanthes girdle sp."	6	NA	0.985221674876847
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Achnanthes hauckiana"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Achnanthes lanceolata"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Achnanthes laterostrata"	15	NA	2.46305418719212
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	243	NA	39.9014778325123
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Amphora pediculus"	9	NA	1.47783251231527
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Cocconeis pediculus"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula"	12	NA	1.97044334975369
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. euglypta"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. lineata"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Cyclotella meneghiniana"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Cymbella minuta"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Cymbella minuta var. silesiaca"	3	NA	0.492610837438424
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Diploneis elliptica"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Epithemia adnata"	8	NA	1.3136288998358
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Epithemia girdle sp."	4	NA	0.656814449917898
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Epithemia sorex"	9	NA	1.47783251231527
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Fragilaria brevistriata var. inflata"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Fragilaria capucina var. mesolepta"	3	NA	0.492610837438424
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Fragilaria construens var. venter"	22	NA	3.61247947454844
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Fragilaria girdle sp."	80	NA	13.136288998358
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Fragilaria leptostauron"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Fragilaria pinnata"	11	NA	1.80623973727422
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Fragilaria vaucheriae"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Gomphoneis girdle sp."	4	NA	0.656814449917898
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Gomphonema girdle sp."	2	NA	0.328407224958949
