StationID_Master	CanonicalStationID	WaterbodyName	WaterbodyType	FinalLatitude	FinalLongitude	Coastal	CARefSite_2017	GIS_County	GIS_State	GIS_EcoL3Code	GIS_EcoL3Name	COMID_NHD2	COMID_NHD2_Notes	StationComment
408S05524	408S05524	Arroyo Las Posas near Hitch Blvd		34.27	-118.91	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17563904		
408SMHLGC	408SMHLGC	Simi Hills Golf Couse	Wetlands	34.29	-118.68	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17563810		
408SUP059	408SUP059	Arroyo Simi @ Tapo Upper	Rivers/Streams	34.26	-118.74	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17563962		
408WE0547	408WE0547	Unknown Creek ~0.9 miles downstream from Las Posas rd.	Rivers/Streams	34.19	-119.08	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17562592		
408WE0654	408WE0654	Revolon Slough Below Wood Road	Rivers/Streams	34.16	-119.09	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17562630		
408WE1039	408WE1039	Revolon Slough at Hueneme Road	Rivers/Streams	34.14	-119.08	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17562648		
40a	40a	Otay River	Rivers/Streams	32.67	-117.13	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332048		
410CE0284	410CE0284	Unnamed Creek above Hueneme Rd	Rivers/Streams	34.14	-119.19	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17562666		
410VDHME1	410VDHME1	Hueneme Drain	Rivers/Streams	34.14	-119.19	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17562666		
410VDJSD1	410VDJSD1	J Street Drain	Rivers/Streams	34.14	-119.18	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17562666		
410VDOXD1	410VDOXD1	Oxnard Drain	Rivers/Streams	34.13	-119.18	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17562666		
410VHCHN1	410VHCHN1	Channel Islands Harbor 1	Bay(s) & Harbors	34.18	-119.22	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17563304		
410VHCHN2	410VHCHN2	Channel Islands Harbor 2	Bay(s) & Harbors	34.17	-119.22	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17563304		
410VHCHN3	410VHCHN3	Channel Islands Harbor 3	Bay(s) & Harbors	34.17	-119.22	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17563310		
410VHCHN4	410VHCHN4	Channel Islands Harbor 4	Bay(s) & Harbors	34.17	-119.22	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17563310		
410VHCHN5	410VHCHN5	Channel Islands Harbor 5	Bay(s) & Harbors	34.16	-119.22	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17563310		
410VHHME1	410VHHME1	Port Hueneme Harbor 1	Bay(s) & Harbors	34.15	-119.2	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17563308		
410VHHME2	410VHHME2	Port Hueneme Harbor 2	Bay(s) & Harbors	34.15	-119.2	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17563308		
410VHHME3	410VHHME3	Port Hueneme Harbor 3	Bay(s) & Harbors	34.14	-119.2	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17563308		
410VHHME4	410VHHME4	Port Hueneme Harbor 4	Bay(s) & Harbors	34.14	-119.21	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17563310		
41116SPDB	41116SPDB	San Pedro Bay	Bay(s) & Harbors	33.71	-118.25	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366415		
411HARBLK	411HARBLK	Harbor Lake (Lake Machado)	"Lake, Reservoir"	33.78	-118.29	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366147		
411HRL000	411HRL000	Harbor Lake 2	"Lake, Reservoir"	33.78	-118.28	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366391		
411MAD000	411MAD000	Madrona marsh	"Lake, Reservoir"	33.82	-118.34	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366123		
411MDOLT1	411MDOLT1	Lake Machado LT1	"Lake, Reservoir"	33.78	-118.29	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366391		
411MDOLT2	411MDOLT2	Lake Machado LT2	"Lake, Reservoir"	33.78	-118.29	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366391		
411MDOLT3	411MDOLT3	Lake Machado LT3	"Lake, Reservoir"	33.78	-118.29	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366147		
411MDOLT4	411MDOLT4	Lake Machado LT4	"Lake, Reservoir"	33.78	-118.29	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366147		
411MDOLT5	411MDOLT5	Lake Machado LT5	"Lake, Reservoir"	33.78	-118.29	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366147		
411PAP023	411PAP023	Alondra Park Lake	"Lake, Reservoir"	33.88	-118.33	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366297		
412BALBOA	412BALBOA	Balboa Lake	"Lake, Reservoir"	34.18	-118.49	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515806		
412BH1Axx	412BH1Axx	Big Tujunga Wash above armored reach	Rivers/Streams	34.27	-118.31	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514628		
412BH1Bxx	412BH1Bxx	Big Tujunga Wash within armored reach	Rivers/Streams	34.27	-118.31	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514628		
412BH1Cxx	412BH1Cxx	Big Tujunga Wash below armored reach	Rivers/Streams	34.27	-118.32	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514632		
412BH4Axx	412BH4Axx	Hahamunga above armored reach	Rivers/Streams	34.2	-118.16	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	948070460		
412BH4Bxx	412BH4Bxx	Hahamunga within armored reach	Rivers/Streams	34.2	-118.16	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	948070460		
412BH4Cxx	412BH4Cxx	Hahamunga below armored reach	Rivers/Streams	34.2	-118.16	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	948070460		
412BLDPRK	412BLDPRK	Belvedere Park Lake	"Lake, Reservoir"	34.03	-118.15	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22518268		
412CALBLK	412CALBLK	Lake Calabasas	"Lake, Reservoir"	34.15	-118.63	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514980		
412CE0104	412CE0104	Los Angeles River ~0.8mi below Hwy 110	Rivers/Streams	34.06	-118.22	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515036		
412CE0232	412CE0232	Los Angeles River ~0.4mi above Hwy 101	Rivers/Streams	34.15	-118.45	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515812		
412CE0616	412CE0616	Los Angeles River above Moorpark St.	Rivers/Streams	34.15	-118.42	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515812		
412CE0732	412CE0732	Los Angeles River ~1mi above Riverside Dr.	Rivers/Streams	34.15	-118.31	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514954		
412DGPLON	412DGPLON	Dominguez gap west basin	Wetlands	33.83	-118.2	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22518274		
412ECHOLK	412ECHOLK	Echo Lake - Reg 4	"Lake, Reservoir"	34.07	-118.26	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515824		
412HANSLK	412HANSLK	Hansen Lake	"Lake, Reservoir"	34.26	-118.38	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515846		
412HOLPRK	412HOLPRK	Hollenbeck Park Lake	"Lake, Reservoir"	34.03	-118.21	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515036		
412JFORPK	412JFORPK	John Ford Park Lake	"Lake, Reservoir"	33.95	-118.15	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22518270		
412LAR003	412LAR003	Los Angeles Random Site 3	Rivers/Streams	34.2	-118.3	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514840		
412LAR004	412LAR004	Los Angeles Random Site 4	Rivers/Streams	34.26	-118.6	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515754		
412LAR007	412LAR007	Los Angeles Random Site 7	Rivers/Streams	33.99	-118.18	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22518268		
412LAR008	412LAR008	Los Angeles Random Site 8	Rivers/Streams	34.26	-118.55	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515790		
412LAR009	412LAR009	Los Angeles Random Site 9	Rivers/Streams	34.22	-118.31	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514742		
412LAR015	412LAR015	Los Angeles Random Site 15	Rivers/Streams	34.09	-118.02	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515004		
412LAR016	412LAR016	Los Angeles Random Site 16	Rivers/Streams	34.15	-118.63	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514980		
412LAR019	412LAR019	Los Angeles Random Site 19	Rivers/Streams	34.15	-118.3	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514954		
412LAR020	412LAR020	Los Angeles Random Site 20	Rivers/Streams	34.25	-118.59	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515794		
412LAR023	412LAR023	Los Angeles Random Site 23	Rivers/Streams	33.86	-118.19	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22518110		
412LAR024	412LAR024	Los Angeles Random Site 24	Rivers/Streams	34.24	-118.54	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515788		
412LAR025	412LAR025	Los Angeles Random Site 25	Rivers/Streams	34.25	-118.29	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515766		
412LAR031	412LAR031	Los Angeles Random Site 31	Rivers/Streams	33.99	-118.1	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22519448		
412LARBBK	412LARBBK	Burbank Wash	Rivers/Streams	34.15	-118.3	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	948070461		
412LARBLL	412LARBLL	Bull Creek	Rivers/Streams	34.18	-118.49	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515806		
412LARCMP	412LARCMP	Compton Creek	Rivers/Streams	33.84	-118.2	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22518272		
412LARETY	412LARETY	Los Angeles River Estuary	Estuary	33.76	-118.19	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22518294		
412LARRHO	412LARRHO	Rio Hondo	Rivers/Streams	33.93	-118.17	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22518270		
412LARSCO	412LARSCO	Arroyo Seco	Rivers/Streams	34.08	-118.22	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515822		
412LARTJA	412LARTJA	Tujunga Wash	Rivers/Streams	34.15	-118.39	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514962		
412LARVGO	412LARVGO	Verdugo Wash	Rivers/Streams	34.15	-118.27	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515820		
412LARWxx	412LARWxx	Los Angeles River at Willow	Rivers/Streams	33.8	-118.2	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22518274		
412LEGGLK	412LEGGLK	Legg Lake	"Lake, Reservoir"	34.03	-118.05	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515876		
412LINPRK	412LINPRK	Lincoln Park Lake	"Lake, Reservoir"	34.06	-118.2	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515036		
412PECPRK	412PECPRK	Peck Road Water Conservation Park	"Lake, Reservoir"	34.1	-118.01	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515890		
412PS0020	412PS0020	Alhambra Wash	Rivers/Streams	34.06	-118.09	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515828		
412PS0040	SMC0040	Bull Creek 40	Rivers/Streams	34.26	-118.48	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515806		
412PS0052	SMC0052	Los Angeles River	Rivers/Streams	34.19	-118.59	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514854		
412RHWNRD	412RHWNRD	Rio Hondo above San Gabriel Blvd.	Rivers/Streams	34.03	-118.07	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515018		
412S00632	412S00632	Unnamed Stream near Vanalden Ave		34.14	-118.55	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514984		
412S00684	412S00684	Rio Hondo downstream of Flood Control Basin		34.09	-118.02	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515002		
412S00748	412S00748	Rubio Wash near Marshall St		34.07	-118.07	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515016		
412S00830	412S00830	Rio Hondo near Garfield Ave		33.94	-118.16	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22518270		
412S01358	412S01358	Compton Creek near N Slater Ave		33.9	-118.24	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22518272		
412S01692	412S01692	Arroyo Seco near NF-2N70		34.19	-118.16	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	948070459		
412S02804	412S02804	Los Angeles River near Weddington Golf and Tennis		34.14	-118.4	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515812		
412SEPLLK	412SEPLLK	Sepulveda Lake	"Lake, Reservoir"	34.17	-118.47	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515812		
412SUP100	412SUP100	Los Angeles River @ Busway	Rivers/Streams	34.18	-118.51	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515808		
412TOLULK	412TOLULK	Toluca Lake	"Lake, Reservoir"	34.14	-118.34	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22514972		
41D-32	41D-32	Carlsbad		33.1	-117.3	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20341957		
42C-92	42C-92	Carlsbad		33.1	-117.3	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20341957		
43	43	Otay River	Rivers/Streams	32.62	-117.13	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332064		
43A	43A	Sweetwater River	Rivers/Streams	32.66	-117.09	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070401		
44A	44A	Pueblo San Diego		32.67	-117.1	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070202		
44B-45	44B-45	Carlsbad		33.1	-117.25	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20342577		
44d	44d	Otay River	Rivers/Streams	32.68	-117.17	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332064		
45A-45	45A-45	Carlsbad		33.11	-117.24	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20342577		
45B-12	45B-12	Carlsbad		33.11	-117.22	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070419		
45B-17	45B-17	Carlsbad		33.1	-117.22	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070419		
45C-12	45C-12	Carlsbad		33.1	-117.24	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20342729		
45G-13	45G-13	Carlsbad		33.1	-117.22	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070419		
46	46	Pueblo San Diego		32.67	-117.09	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070200		
46D-87	46D-87	Carlsbad		33.09	-117.31	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20342645		
47	47	Pueblo San Diego		32.66	-117.1	1	0	San Diego	California	85	Southern California/Northern Baja Coast	948070201		
47C-5	47C-5	Carlsbad		33.09	-117.3	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20342701		
47D-25	47D-25	Carlsbad		33.09	-117.28	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20341957		
48	48	Pueblo San Diego		32.67	-117.08	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20331580		
481PLAKGC	481PLAKGC	Palm Lake Golf Course	Wetlands	34.04	-117.76	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22556274		
48A-165	48A-165	Carlsbad		33.09	-117.27	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20341955		
48C-25	48C-25	Carlsbad		33.09	-117.28	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20341955		
48D-24	48D-24	Carlsbad		33.09	-117.26	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20342711		
49	49	Pueblo San Diego		32.68	-117.07	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20331572		
49C-55	49C-55	Carlsbad		33.09	-117.25	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070419		
49D-12	49D-12	Carlsbad		33.09	-117.25	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070419		
5	5	San Diego River	Rivers/Streams	32.82	-116.98	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20333038		
5. Navy Pier	5. Navy Pier	Pueblo San Diego		32.71	-117.17	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332040		
51B-19	51B-19	Carlsbad		33.09	-117.3	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20342713		
52	52	San Dieguito River	Rivers/Streams	33	-117.02	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20329174		
53	53	San Dieguito River	Rivers/Streams	33	-117.02	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20329174		
54	54	San Dieguito River	Rivers/Streams	33	-117.02	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20329174		
55A-51	55A-51	Carlsbad		33.08	-117.24	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070419		
55A-62	55A-62	Carlsbad		33.08	-117.24	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070419		
55C-25	55C-25	Carlsbad		33.08	-117.24	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070419		
58A-13	58A-13	Carlsbad		33.07	-117.26	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20341965		
58D-3	58D-3	Carlsbad		33.06	-117.24	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20342587		
59C-90	59C-90	Carlsbad		33.07	-117.23	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20341967		
5a	5a	Otay River	Rivers/Streams	32.68	-117.18	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332046		
5A-14	5A-14	Carlsbad		33.17	-117.33	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20341853		
5A-4	5A-4	Carlsbad		33.17	-117.34	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20342621		
5b	5b	Otay River	Rivers/Streams	32.68	-117.17	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332046		
5c	5c	Otay River	Rivers/Streams	32.68	-117.17	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332046		
5d	5d	Otay River	Rivers/Streams	32.68	-117.17	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332064		
5e	5e	Otay River	Rivers/Streams	32.69	-117.17	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332064		
5f	5f	Otay River	Rivers/Streams	32.69	-117.17	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332064		
6. Seaport Village/Tuna Boat Pier	6. Seaport Village/Tuna Boat Pier	Pueblo San Diego		32.7	-117.17	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332040		
62B-12	62B-12	Carlsbad		33.06	-117.24	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20342587		
62B-4	62B-4	Carlsbad		33.06	-117.24	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20342587		
63A	63A	San Dieguito River	Rivers/Streams	33.02	-117.03	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20329174		
64A	64A	San Dieguito River	Rivers/Streams	33.03	-117.03	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20329174		
65	65	San Dieguito River	Rivers/Streams	33.01	-117.05	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20328684		
6B-4	6B-4	Carlsbad		33.17	-117.31	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20341871		
6C-23	6C-23	Carlsbad		33.17	-117.32	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20341853		
6C-34	6C-34	Carlsbad		33.17	-117.32	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20341853		
7	7	San Diego River	Rivers/Streams	32.79	-117	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20331448		
7. Pepper Park	7. Pepper Park	Sweetwater		32.64	-117.11	0	0	San Diego	California	85	Southern California/Northern Baja Coast	948070407		
1-Jul	1-Jul	San Diego River	Rivers/Streams	32.79	-117	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20331448		
8. Bayside Park	8. Bayside Park	Sweetwater		32.62	-117.1	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20332056		
80	80	San Dieguito River	Rivers/Streams	33.04	-117.03	0	0	San Diego	California	85	Southern California/Northern Baja Coast	20328624		
80111CCSA	80111CCSA	Crystal Cove to Santa Ana River	Coastal & Bay Shoreline	33.58	-117.88	1	0	Orange	California	85	Southern California/Northern Baja Coast	20357234		
80112NWPT	80112NWPT	Newport Bay	Bay(s) & Harbors	33.62	-117.89	1	0	Orange	California	85	Southern California/Northern Baja Coast	20357300		
80113SASB	80113SASB	Santa Ana River to Seal Beach	Coastal & Bay Shoreline	33.63	-117.99	1	0	Orange	California	85	Southern California/Northern Baja Coast	22563356		
80114ORCO	80114ORCO	Orange County Oil Platforms	Ocean	33.65	-118.05	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359328		
801ANH001	801ANH001	Anaheim Bay 1	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359322		
801ANH002	801ANH002	Anaheim Bay 2	Bay(s) & Harbors	33.72	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359288		
801ANH003	801ANH003	Anaheim Bay 3	Bay(s) & Harbors	33.72	-118.08	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359302		
801ANH004	801ANH004	Anaheim Bay 4	Bay(s) & Harbors	33.72	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359288		
801ANH005	801ANH005	Anaheim Bay 5	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359302		
801ANH006	801ANH006	Anaheim Bay 6	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359290		
801ANH007	801ANH007	Anaheim Bay 7	Bay(s) & Harbors	33.72	-118.07	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359298		
801ANH008	801ANH008	Anaheim Bay 8	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359288		
801ANH009	801ANH009	Anaheim Bay 9	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359286		
801ANH010	801ANH010	Anaheim Bay 10	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359302		
801ANH011	801ANH011	Anaheim Bay 11	Bay(s) & Harbors	33.72	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359322		
801ANH012	801ANH012	Anaheim Bay 12	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359288		
801ANH013	801ANH013	Anaheim Bay 13	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359286		
801ANH014	801ANH014	Anaheim Bay 14	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359322		
801ANH015	801ANH015	Anaheim Bay 15	Bay(s) & Harbors	33.72	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359322		
801ANH016	801ANH016	Anaheim Bay 16	Bay(s) & Harbors	33.72	-118.07	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359298		
801ANH017	801ANH017	Anaheim Bay 17	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359290		
801ANH018	801ANH018	Anaheim Bay 18	Bay(s) & Harbors	33.72	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359322		
801ANH019	801ANH019	Anaheim Bay 19	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359322		
801ANH020	801ANH020	Anaheim Bay 20	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359290		
801ANH021	801ANH021	Anaheim Bay 21	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359288		
801ANH023	801ANH023	Anaheim Bay 23	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359336		
801ANH024	801ANH024	Anaheim Bay 24	Bay(s) & Harbors	33.73	-118.08	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359292		
801ANH025	801ANH025	Anaheim Bay 25	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359286		
801ANH026	801ANH026	Anaheim Bay 26	Bay(s) & Harbors	33.73	-118.08	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359292		
801ANH027	801ANH027	Anaheim Bay 27	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359286		
801ANH028	801ANH028	Anaheim Bay 28	Bay(s) & Harbors	33.72	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359288		
801ANH029	801ANH029	Anaheim Bay 29	Bay(s) & Harbors	33.72	-118.08	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359302		
801ANH030	801ANH030	Anaheim Bay 30	Bay(s) & Harbors	33.73	-118.1	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359336		
801ANH031	801ANH031	Anaheim Bay 31	Bay(s) & Harbors	33.72	-118.1	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359336		
801ANH032	801ANH032	Anaheim Bay 32	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359322		
801ANH033	801ANH033	Anaheim Bay 33	Bay(s) & Harbors	33.72	-118.1	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359336		
801ANH034	801ANH034	Anaheim Bay 34	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359322		
801ANH035	801ANH035	Anaheim Bay 35	Bay(s) & Harbors	33.73	-118.09	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359290		
801BCCCGC	801BCCCGC	Big Canyon Golf Course	Wetlands	33.62	-117.87	1	0	Orange	California	85	Southern California/Northern Baja Coast	20355554		
801CCPT12	801CCPT12	Chino Creek (San Antonio Ck) at Euclid/Hwy 83 bridge	Rivers/Streams	33.94	-117.65	0	0	San Bernardino	California	85	Southern California/Northern Baja Coast	22563038		
801CYC114	801CYC114	City Creek Random Olsen Site 114	Rivers/Streams	34.13	-117.18	0	0	San Bernardino	California	85	Southern California/Northern Baja Coast	22555788		
801EAGNGC	801EAGNGC	Eagle Glen Golf Course	Wetlands	33.8	-117.53	0	0	Riverside	California	85	Southern California/Northern Baja Coast	22560956		
801EUCONT	801EUCONT	Euclid Edison	Unknown/Questionable	33.99	-117.65	0	0	San Bernardino	California	85	Southern California/Northern Baja Coast	22563056		
801HHR036	801HHR036	Huntington Harbour 36	Bay(s) & Harbors	33.72	-118.06	1	0	Orange	California	85	Southern California/Northern Baja Coast	20359324		
