"StationID_Master"	"Cluster"	"BioComm"	"RespSampID"	"RespSampDate"	"CSCI"	"BioDeg"	"BioNarrative"	"StressSampID"	"StressSampDate"	"StressorType"	"Label"	"Stressor"	"StressorValue"	"StressorPctRank"	"TS_barplot"	"CO_boxplot"	"SR_InCase_LogRegr"	"SR_InCase_LinRegr"	"SR_OutCase_LinRegr"	"VP_boxplot_senstaxa"	"VP_boxplot_toltaxa"	"SSD_ToxicityCurve"	"NumInSupport"	"NumInRefute"	"NumInIndet"	"NumInNotEval"	"NumOutSupport"	"NumOutRefute"	"NumOutIndet"	"NumOutNotEval"	"TotSupport"	"TotRefute"	"TotIndet"	"TotNotEval"	"WoE"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	2009-05-11	1.050760498	"No"	"likely intact"	"902S01097_2009-05-11"	2009-05-11	"Habitat"	"Evenness of flow habitat types"	"Ev_FlowHab_score"	0.37	0.0909090909090909	"NE"	"1"	0	0	1	"NE"	"NE"	"NE"	1	0	2	1	1	0	0	1	2	0	2	2	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	2009-05-11	1.050760498	"No"	"likely intact"	"902S01097_2009-05-11"	2009-05-11	"Habitat"	"Shannon diversity of natural substrate types"	"H_SubNat_score"	0.49	0.181818181818182	"NE"	"1"	1	1	1	"NE"	"NE"	"NE"	3	0	0	1	1	0	0	1	4	0	0	2	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	2009-05-11	1.050760498	"No"	"likely intact"	"902S01097_2009-05-11"	2009-05-11	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"NE"	"1"	0	0	1	"NE"	"NE"	"NE"	1	0	2	1	1	0	0	1	2	0	2	2	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	2009-05-11	1.050760498	"No"	"likely intact"	"902S01097_2009-05-11"	2009-05-11	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"NE"	"1"	1	0	1	"NE"	"NE"	"NE"	2	0	1	1	1	0	0	1	3	0	1	2	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	2009-05-11	1.050760498	"No"	"likely intact"	"902S01097_2009-05-11"	2009-05-11	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"NE"	"1"	1	0	1	"NE"	"NE"	"NE"	2	0	1	1	1	0	0	1	3	0	1	2	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	2009-05-11	1.050760498	"No"	"likely intact"	"902S01097_2009-05-11"	2009-05-11	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"NE"	"1"	1	0	1	"NE"	"NE"	"NE"	2	0	1	1	1	0	0	1	3	0	1	2	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	2009-05-11	1.050760498	"No"	"likely intact"	"902S01097_2009-05-11"	2009-05-11	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"NE"	"1"	1	0	1	"NE"	"NE"	"NE"	2	0	1	1	1	0	0	1	3	0	1	2	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	2009-05-11	1.050760498	"No"	"likely intact"	"902S01097_2009-05-11"	2009-05-11	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"NE"	"NE"	-1	0	0	"NE"	"NE"	"NE"	0	1	1	1	0	0	1	1	0	1	2	2	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	2009-05-11	1.050760498	"No"	"likely intact"	"902S01097_2009-05-11"	2009-05-11	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"NE"	"1"	0	0	1	"NE"	"NE"	"NE"	1	0	2	1	1	0	0	1	2	0	2	2	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	2009-05-11	1.050760498	"No"	"likely intact"	"902S01097_2009-05-11"	2009-05-11	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"NE"	"NE"	-1	0	0	"NE"	"NE"	"NE"	0	1	1	1	0	0	1	1	0	1	2	2	"Indeterminate"
