"StationID_Master"	"Cluster"	"BioComm"	"RespSampID"	"CSCI"	"BioDeg"	"BioNarrative"	"Response"	"ResponseValue"	"StressSampID"	"StressorType"	"Label"	"Stressor"	"StressorValue"	"StressorPctRank"	"Score"	"n"	"nType"	"LoEtrim"	"LoE"	"Analysis"	"Inside_Outside"	"Finding"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Habitat"	"Evenness of flow habitat types"	"Ev_FlowHab_score"	0.37	0.0909090909090909	"1"	7	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Habitat"	"Evenness of flow habitat types"	"Ev_FlowHab_score"	0.37	0.0909090909090909	"0"	26	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Habitat"	"Evenness of flow habitat types"	"Ev_FlowHab_score"	0.37	0.0909090909090909	"0"	7	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Habitat"	"Evenness of flow habitat types"	"Ev_FlowHab_score"	0.37	0.0909090909090909	"1"	666	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Habitat"	"Evenness of flow habitat types"	"Ev_FlowHab_score"	0.37	0.0909090909090909	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Habitat"	"Evenness of flow habitat types"	"Ev_FlowHab_score"	0.37	0.0909090909090909	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Habitat"	"Shannon diversity of natural substrate types"	"H_SubNat_score"	0.49	0.181818181818182	"1"	7	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Habitat"	"Shannon diversity of natural substrate types"	"H_SubNat_score"	0.49	0.181818181818182	"1"	666	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Habitat"	"Shannon diversity of natural substrate types"	"H_SubNat_score"	0.49	0.181818181818182	"1"	7	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Habitat"	"Shannon diversity of natural substrate types"	"H_SubNat_score"	0.49	0.181818181818182	"1"	26	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Habitat"	"Shannon diversity of natural substrate types"	"H_SubNat_score"	0.49	0.181818181818182	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Habitat"	"Shannon diversity of natural substrate types"	"H_SubNat_score"	0.49	0.181818181818182	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"1"	3	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"0"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"1"	105	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"0"	3	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"1"	3	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"1"	3	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"0"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"1"	217	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"1"	3	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"1"	3	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"0"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"1"	217	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
