StationID_Master	ChemSampleID	SampDate	SampYear	StdParamName	ResultValue	COMID	clust
902S01097	902S01097_2009-05-11	5/11/2009	2009	Cadmium_tot_mg_kg_dw	0.25	22549067	3
902S01097	902S01097_2009-05-11	5/11/2009	2009	NH3_N_f_mg_L	0.0141	22549067	3
902S01097	902S01097_2009-05-11	5/11/2009	2009	Cadmium_uf_ug_L	0.03	22549067	3
902S01097	902S01097_2009-05-11	5/11/2009	2009	H_SubNat_score	0.49	22549067	3
902S01097	902S01097_2009-05-11	5/11/2009	2009	Lead_tot_mg_kg_dw	6.69	22549067	3
902S01097	902S01097_2009-05-11	5/11/2009	2009	Silver_uf_ug_L	0.08	22549067	3
902S01097	902S01097_2009-05-11	5/11/2009	2009	Arsenic_uf_ug_L	4.45	22549067	3
902S01097	902S01097_2009-05-11	5/11/2009	2009	Nickel_tot_mg_kg_dw	27.7	22549067	3
902S01097	902S01097_2009-05-11	5/11/2009	2009	Cadmium_f_ug_L	0.03	22549067	3
902S01097	902S01097_2009-05-11	5/11/2009	2009	TDS_f_mg_L	1080	22549067	3
902S01097	902S01097_2009-05-11	5/11/2009	2009	Sulfate_f_mg_L	306.5	22549067	3
902S01097	902S01097_2009-05-11	5/11/2009	2009	Zinc_f_ug_L	1.7	22549067	3
902S02293	902S02293_2010-05-27	5/27/2010	2010	TDS_f_mg_L	750	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Alkalinity_CaCO3_f_mg_L	115	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	SuspendedSediment_particulate_mg_L	2.8	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Silica_SiO2_f_mg_L	5.53	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Sulfate_f_mg_L	244	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	H_AqHab_score	0.87	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Cadmium_uf_ug_L	0.03	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Nickel_f_ug_L	2.94	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Cadmium_f_ug_L	0.02	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Aluminum_uf_ug_L	57.1	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Selenium_ug_L	1.69	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Hardness_CaCO3_f_mg_L	341	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	P_uf_mg_L	0.0154	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Chlor_a_particulate_mg_m2	154.29	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Zinc_uf_ug_L	1.47	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Iron_f_ug_L	14.7	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	XCMG_score	1	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Selenium_f_ug_L	1.79	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	PO4_P_f_mg_L	0.0155	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Manganese_f_ug_L	8.53	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Zinc_f_ug_L	1.08	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Manganese_uf_ug_L	13.9	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Arsenic_uf_ug_L	2.14	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	IPI	1.09	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	NO2_N_f_mg_L	0.0028	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	NO3_N_f_mg_L	0.196	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	H_SubNat_score	0.65	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	PCT_SAFN_score	0.61	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	AFDM_algae_particulate_g_m2	47.84	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Iron_uf_ug_L	122	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	TSS_particulate_mg_L	2.9	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Ev_FlowHab_score	0.84	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Calcium_uf_mg_L	73.6	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	DOC_f_mg_L	3.35	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Copper_f_ug_L	0.76	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Copper_uf_ug_L	1.07	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Arsenic_f_ug_L	1.87	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Nickel_uf_ug_L	3.3	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	TN_uf_mg_L	0.445	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Chromium_f_ug_L	0.17	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Chloride_f_mg_L	146	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Lead_uf_ug_L	0.028	22548449	5
902S02293	902S02293_2010-05-27	5/27/2010	2010	Chromium_ug_L	0.32	22548449	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	IPI	0.95	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	TDS_f_mg_L	957	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	SuspendedSediment_particulate_mg_L	2.4	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Manganese_uf_ug_L	26.1	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Manganese_f_ug_L	18.3	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Selenium_f_ug_L	2.17	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	XCMG_score	0.95	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Nickel_uf_ug_L	4.27	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Sulfate_f_mg_L	296	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Lead_uf_ug_L	0.032	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	PO4_P_f_mg_L	0.07695	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	NO3_N_f_mg_L	1.77	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Zinc_f_ug_L	1.43	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	TN_uf_mg_L	2.22	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Silica_SiO2_f_mg_L	24.8	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	NO2_N_f_mg_L	0.00965	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	TSS_particulate_mg_L	4.55	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Alkalinity_CaCO3_f_mg_L	159	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Nickel_f_ug_L	3.94	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Iron_f_ug_L	14.9	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Arsenic_uf_ug_L	2.37	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Cadmium_uf_ug_L	0.03	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Iron_uf_ug_L	124	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Aluminum_f_ug_L	3.67	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Zinc_uf_ug_L	1.92	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Arsenic_f_ug_L	2.29	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	AFDM_algae_particulate_g_m2	14.89	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	H_AqHab_score	0.86	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Selenium_ug_L	2.42	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Calcium_uf_mg_L	104.5	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	H_SubNat_score	0.48	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Caffeine_ug_L	0.09	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Chlor_a_particulate_mg_m2	71.86	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Hardness_CaCO3_f_mg_L	503	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Cadmium_f_ug_L	0.04	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Copper_f_ug_L	1.08	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Ev_FlowHab_score	0.77	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	PCT_SAFN_score	0.32	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Aluminum_uf_ug_L	48.4	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Chloride_f_mg_L	214	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Copper_uf_ug_L	1.39	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	DOC_f_mg_L	3.71	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	P_uf_mg_L	0.0242	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Chromium_ug_L	0.29	22549107	5
902S02357	902S02357_2010-05-25	5/25/2010	2010	Chromium_f_ug_L	0.23	22549107	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Alkalinity_CaCO3_f_mg_L	240	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	SuspendedSediment_particulate_mg_L	2.6	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Selenium_ug_L	2.24	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Manganese_f_ug_L	4.61	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Selenium_f_ug_L	2.36	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	H_SubNat_score	0.6	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Caffeine_ug_L	0.153	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Iron_uf_ug_L	28.9	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Iron_f_ug_L	4.64	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Arsenic_f_ug_L	2.94	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Chromium_ug_L	0.18	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Copper_f_ug_L	1.24	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	P_uf_mg_L	0.016	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	IPI	1.08	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Aluminum_uf_ug_L	25.7	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Arsenic_uf_ug_L	2.49	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Silver_uf_ug_L	0.14	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Calcium_uf_mg_L	40.3	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	NO3NO2_N_mg_L	2.42	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Ev_FlowHab_score	0.88	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	DOC_f_mg_L	4.18	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	AFDM_algae_particulate_g_m2	14.44	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Silica_SiO2_f_mg_L	26	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	TN_uf_mg_L	2.52	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Chromium_f_ug_L	0.17	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Copper_uf_ug_L	1.39	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Hardness_CaCO3_uf_mg_L	413	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	TSS_particulate_mg_L	2.5	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Sulfate_f_mg_L	243	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	PO4_P_f_mg_L	0.0521	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Chloride_f_mg_L	137	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	H_AqHab_score	0.9	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	NO2_N_f_mg_L	0.0084	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	TDS_f_mg_L	782	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Manganese_uf_ug_L	6.94	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	PCT_SAFN_score	1	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Nickel_f_ug_L	2.92	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Nickel_uf_ug_L	2.94	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	XCMG_score	0.77	22548497	5
902S05173	902S05173_2011-05-17	5/17/2011	2011	Chlor_a_particulate_mg_m2	32.22	22548497	5
902SMSND3	902SMSND3_2008-05-07	5/7/2008	2008	NO2_N_f_mg_L	0.0112	22548453	3
902SMSND3	902SMSND3_2008-05-07	5/7/2008	2008	PO4_P_f_mg_L	0.06085	22548453	3
902SMSND3	902SMSND3_2008-05-07	5/7/2008	2008	TDS_f_mg_L	1030	22548453	3
902SMSND3	902SMSND3_2008-05-07	5/7/2008	2008	TKN_uf_mg_L	0.191	22548453	3
902SMSND3	902SMSND3_2008-05-07	5/7/2008	2008	TSS_particulate_mg_L	1.9	22548453	3
902SMSND3	902SMSND3_2008-05-07	5/7/2008	2008	NO3_N_f_mg_L	4.73	22548453	3
902SMSND3	902SMSND3_2008-05-07	5/7/2008	2008	Sulfate_f_mg_L	713	22548453	3
902SMSND3	902SMSND3_2008-05-06	5/6/2008	2008	Chlor_a_particulate_mg_m2	12.34	22548453	3
902SMSND3	902SMSND3_2008-05-07	5/7/2008	2008	Alkalinity_CaCO3_f_mg_L	174	22548453	3
902SMSND3	902SMSND3_2008-05-07	5/7/2008	2008	NH3_N_f_mg_L	0.0074	22548453	3
902SMSND3	902SMSND3_2008-05-06	5/6/2008	2008	AFDM_algae_particulate_g_m2	6.78	22548453	3
902SMSTN1	902SMSTN1_2007-06-05	6/5/2007	2007	NO3_N_f_mg_L	1.81	22548421	3
902SMSTN1	902SMSTN1_2008-05-07	5/7/2008	2008	TSS_particulate_mg_L	5	22548421	3
902SMSTN1	902SMSTN1_2007-06-05	6/5/2007	2007	Alkalinity_CaCO3_f_mg_L	217	22548421	3
902SMSTN1	902SMSTN1_2008-05-06	5/6/2008	2008	Chlor_a_particulate_mg_m2	24.68	22548421	3
902SMSTN1	902SMSTN1_2007-06-05	6/5/2007	2007	NO2_N_f_mg_L	0.0049	22548421	3
902SMSTN1	902SMSTN1_2007-06-05	6/5/2007	2007	PO4_P_f_mg_L	0.01815	22548421	3
902SMSTN1	902SMSTN1_2008-05-07	5/7/2008	2008	TKN_uf_mg_L	0.152	22548421	3
902SMSTN1	902SMSTN1_2008-05-07	5/7/2008	2008	P_uf_mg_L	0.032	22548421	3
902SMSTN1	902SMSTN1_2007-06-05	6/5/2007	2007	TDS_f_mg_L	685	22548421	3
902SMSTN1	902SMSTN1_2008-05-07	5/7/2008	2008	PO4_P_f_mg_L	0.0543	22548421	3
902SMSTN1	902SMSTN1_2008-05-07	5/7/2008	2008	Sulfate_f_mg_L	150	22548421	3
902SMSTN1	902SMSTN1_2008-05-07	5/7/2008	2008	NO3_N_f_mg_L	0.025	22548421	3
902SMSTN1	902SMSTN1_2008-05-07	5/7/2008	2008	Caffeine_ug_L	0.15	22548421	3
902SMSTN1	902SMSTN1_2008-05-07	5/7/2008	2008	Alkalinity_CaCO3_f_mg_L	238	22548421	3
902SMSTN1	902SMSTN1_2007-06-05	6/5/2007	2007	Sulfate_f_mg_L	134	22548421	3
902SMSTN1	902SMSTN1_2007-06-05	6/5/2007	2007	TSS_particulate_mg_L	4.81	22548421	3
902SMSTN1	902SMSTN1_2008-05-06	5/6/2008	2008	AFDM_algae_particulate_g_m2	15.87	22548421	3
902SMSTN1	902SMSTN1_2008-05-07	5/7/2008	2008	TDS_f_mg_L	520	22548421	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	ANC_ueq_L	3641.9	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	ColorTrue_CU	10	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	Chlor_a_particulate_mg_m2	41.67	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	H_SubNat_score	0.48	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	AFDM_algae_particulate_g_m2	47.73	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	Chloride_f_mg_L	203.48	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	Ev_FlowHab_score	0.19	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	TSS_particulate_mg_L	3.2	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	H_AqHab_score	0.58	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	Magnesium_f_mg_L	61.15	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	TN_uf_mg_L	7.244	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	IPI	0.62	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	DOC_f_mg_L	2.5	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	DIC_f_mg_L	44.52	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	Silica_SiO2_f_mg_L	45.96	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	NO3_N_f_mg_L	7.54	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	NH3_N_f_mg_L	0.012	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	Sodium_f_mg_L	114.08	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	Potassium_f_mg_L	2.2	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	P_uf_mg_L	0.003	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	Calcium_f_mg_L	125.533	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	XCMG_score	0.68	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	Sulfate_f_mg_L	281.39	22548347	3
902WE0888	902WE0888_2001-06-19	6/19/2001	2001	PCT_SAFN_score	0.21	22548347	3
903ACPCT1	903ACPCT1_2016-05-05	5/5/2016	2016	NO3NO2_N_uf_mg_L	0.0169	20343195	6
903ACPCT1	903ACPCT1_2016-05-05	5/5/2016	2016	P_uf_mg_L	0.033	20343195	6
903ACPCT1	903ACPCT1_2016-05-05	5/5/2016	2016	AFDM_algae_particulate_g_m2	12	20343195	6
903ACPCT1	903ACPCT1_2016-05-05	5/5/2016	2016	TN_uf_mg_L	0.259	20343195	6
903ACPCT1	903ACPCT1_2016-05-05	5/5/2016	2016	Silica_SiO2_f_mg_L	48.7	20343195	6
903ACPCT1	903ACPCT1_2016-05-05	5/5/2016	2016	PO4_P_f_mg_L	0.0488	20343195	6
903ACPCT1	903ACPCT1_2016-05-05	5/5/2016	2016	Chloride_f_mg_L	33.6	20343195	6
903ACPCT1	903ACPCT1_2016-05-05	5/5/2016	2016	NH3_N_uf_mg_L	0.0089	20343195	6
903ACPCT1	903ACPCT1_2016-05-05	5/5/2016	2016	Chlor_a_particulate_mg_m2	14.3	20343195	6
903GJL000	903GJL000_2011-05-18	5/18/2011	2011	TotalMicrocystins_particulate_ug_L	2.5	20342615	2
903M20153	903M20153_2015-06-24	6/24/2015	2015	H_SubNat_score	0.74	20342487	3
903M20153	903M20153_2015-06-24	6/24/2015	2015	XCMG_score	0.63	20342487	3
903M20153	903M20153_2015-06-24	6/24/2015	2015	H_AqHab_score	1	20342487	3
903M20153	903M20153_2015-06-24	6/24/2015	2015	PCT_SAFN_score	0.68	20342487	3
903M20153	903M20153_2015-06-24	6/24/2015	2015	Ev_FlowHab_score	0.47	20342487	3
903M20153	903M20153_2015-06-24	6/24/2015	2015	IPI	0.91	20342487	3
903NP9LWF	903NP9LWF_2016-05-18	5/18/2016	2016	P_uf_mg_L	0.0179	20343171	6
903NP9LWF	903NP9LWF_2016-05-18	5/18/2016	2016	Chlor_a_particulate_mg_m2	33.5	20343171	6
903NP9LWF	903NP9LWF_2016-05-18	5/18/2016	2016	DOC_f_mg_L	6.16	20343171	6
903NP9LWF	903NP9LWF_2016-05-18	5/18/2016	2016	TN_uf_mg_L	0.286	20343171	6
903NP9LWF	903NP9LWF_2016-05-18	5/18/2016	2016	PO4_P_f_mg_L	0.03265	20343171	6
903NP9LWF	903NP9LWF_2016-05-18	5/18/2016	2016	NH3_N_uf_mg_L	0.0085	20343171	6
903NP9LWF	903NP9LWF_2016-05-18	5/18/2016	2016	Chloride_f_mg_L	24.5	20343171	6
903NP9LWF	903NP9LWF_2016-05-18	5/18/2016	2016	Silica_SiO2_f_mg_L	27.2	20343171	6
903NP9LWF	903NP9LWF_2016-05-18	5/18/2016	2016	AFDM_algae_particulate_g_m2	45.4	20343171	6
903NP9SLR	903NP9SLR_2014-03-25	3/25/2014	2014	IPI	0.74	20343009	6
903NP9SLR	903NP9SLR_2014-03-25	3/25/2014	2014	H_SubNat_score	0.53	20343009	6
903NP9SLR	903NP9SLR_2016-03-22	3/22/2016	2016	PO4_P_f_mg_L	0.02965	20343009	6
903NP9SLR	903NP9SLR_2016-03-22	3/22/2016	2016	DOC_f_mg_L	16.4	20343009	6
903NP9SLR	903NP9SLR_2016-03-22	3/22/2016	2016	P_uf_mg_L	0.0424	20343009	6
903NP9SLR	903NP9SLR_2016-03-22	3/22/2016	2016	NH3_N_uf_mg_L	0.01115	20343009	6
903NP9SLR	903NP9SLR_2014-03-25	3/25/2014	2014	PCT_SAFN_score	0.4	20343009	6
903NP9SLR	903NP9SLR_2016-03-22	3/22/2016	2016	Chloride_f_mg_L	109	20343009	6
903NP9SLR	903NP9SLR_2014-03-25	3/25/2014	2014	Ev_FlowHab_score	0.44	20343009	6
903NP9SLR	903NP9SLR_2016-03-22	3/22/2016	2016	Silica_SiO2_f_mg_L	33.75	20343009	6
903NP9SLR	903NP9SLR_2016-03-22	3/22/2016	2016	Chlor_a_particulate_mg_m2	45.8	20343009	6
903NP9SLR	903NP9SLR_2014-03-25	3/25/2014	2014	XCMG_score	0.74	20343009	6
903NP9SLR	903NP9SLR_2014-03-25	3/25/2014	2014	H_AqHab_score	0.54	20343009	6
903NP9SLR	903NP9SLR_2016-03-22	3/22/2016	2016	AFDM_algae_particulate_g_m2	55.2	20343009	6
903NP9SLR	903NP9SLR_2016-03-22	3/22/2016	2016	TN_uf_mg_L	0.644	20343009	6
903NP9UAC	903NP9UAC_2016-05-04	5/4/2016	2016	AFDM_algae_particulate_g_m2	18.4	20343125	6
903NP9UAC	903NP9UAC_2016-05-04	5/4/2016	2016	Chloride_f_mg_L	24.4	20343125	6
903NP9UAC	903NP9UAC_2016-05-04	5/4/2016	2016	Silica_SiO2_f_mg_L	46.65	20343125	6
903NP9UAC	903NP9UAC_2016-05-04	5/4/2016	2016	NH3_N_uf_mg_L	0.009	20343125	6
903NP9UAC	903NP9UAC_2016-05-04	5/4/2016	2016	P_uf_mg_L	0.0172	20343125	6
903NP9UAC	903NP9UAC_2016-05-04	5/4/2016	2016	Chlor_a_particulate_mg_m2	2.23	20343125	6
903NP9UAC	903NP9UAC_2016-05-04	5/4/2016	2016	DOC_f_mg_L	5.73	20343125	6
903NP9UAC	903NP9UAC_2016-05-04	5/4/2016	2016	TN_uf_mg_L	0.205	20343125	6
903NP9UAC	903NP9UAC_2016-05-04	5/4/2016	2016	PO4_P_f_mg_L	0.0462	20343125	6
903S06113	903S06113_2012-05-23	5/23/2012	2012	Lead_uf_ug_L	0.466	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	Lead_f_ug_L	0.028	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	IPI	1	20343321	5
903S06113	903S06113_2012-06-30	6/30/2012	2012	Manganese_tot_mg_kg_dw	579	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	NO2_N_f_mg_L	0.05975	20343321	5
903S06113	903S06113_2012-06-30	6/30/2012	2012	Lead_tot_mg_kg_dw	12	20343321	5
903S06113	903S06113_2012-06-30	6/30/2012	2012	Copper_tot_mg_kg_dw	21.6	20343321	5
903S06113	903S06113_2012-06-30	6/30/2012	2012	Arsenic_tot_mg_kg_dw	1.51	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	Hardness_CaCO3_uf_mg_L	141	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	Nickel_uf_ug_L	1.07	20343321	5
903S06113	903S06113_2012-06-30	6/30/2012	2012	MoistureTotal_pct	37.9	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	Aluminum_f_ug_L	5.94	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	Nickel_f_ug_L	0.83	20343321	5
903S06113	903S06113_2012-06-30	6/30/2012	2012	Clay_LT0_0039mm_pct	4.7	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	Selenium_ug_L	1.82	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	NO3_N_mg_L	0.1925	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	Cadmium_uf_ug_L	0.02	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	NH3_N_uf_mg_L	0.108	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	Alkalinity_CaCO3_f_mg_L	125	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	H_AqHab_score	0.99	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	Selenium_f_ug_L	1.77	20343321	5
903S06113	903S06113_2012-06-30	6/30/2012	2012	Chromium_tot_mg_kg_dw	44.6	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	TN_uf_mg_L	1.43	20343321	5
903S06113	903S06113_2012-06-30	6/30/2012	2012	Zinc_tot_mg_kg_dw	75.7	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	Ev_FlowHab_score	0.3	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	TDS_f_mg_L	304	20343321	5
903S06113	903S06113_2012-06-30	6/30/2012	2012	Nickel_tot_mg_kg_dw	14.4	20343321	5
903S06113	903S06113_2012-06-30	6/30/2012	2012	TOC_pct_dw	2.31	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	AFDM_algae_particulate_g_m2	24.1	20343321	5
903S06113	903S06113_2012-05-23	5/23/2012	2012	H_SubNat_score	0.68	20343321	5
