stationid	county	smcshed	latitude	longitude	stationcode	sampleid	sampledate	samplemonth	sampleday	sampleyear	collectionmethodcode	fieldreplicate	databasecode	count	number_of_mmi_iterations	number_of_oe_iterations	pcnt_ambiguous_individuals	pcnt_ambiguous_taxa	e	mean_o	oovere	oovere_percentile	mmi	mmi_percentile	csci	csci_percentile	scoredate	scorenotes	cleaned	rand	processed_by	record_origin	origin_lastupdatedate	record_publish
402BA0031	Ventura	Ventura	34.44652	-119.29227	402BA0031	402BA0031_05282008_BMI_RWB_1	5/28/2008 0:00	5	28	2008	BMI_RWB	1		75	1	1	1.33333333	4.54545455	8.42636187	6	0.71205107	0.07	0.56746526	0.01	0.63975817	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402BA0079	Ventura	Ventura	34.41183	-119.27418	402BA0079	402BA0079_05282008_BMI_RWB_1	5/28/2008 0:00	5	28	2008	BMI_RWB	1		655	20	20	0.76335878	9.75609756	10.15133708	8.55	0.84225358	0.2	0.76776221	0.1	0.8050079	0.11	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402BA0095	Ventura	Ventura	34.46328	-119.34566	402BA0095	402BA0095_05292008_BMI_RWB_1	5/29/2008 0:00	5	29	2008	BMI_RWB	1		485	1	20	2.4742268	6.94444444	11.11179491	14.75	1.32741831	0.96	1.10448302	0.72	1.21595066	0.91	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402BA0143	Ventura	Ventura	34.36483	-119.31057	402BA0143	402BA0143_05212008_BMI_RWB_1	5/21/2008 0:00	5	21	2008	BMI_RWB	1		573	20	20	8.75656743	11.11111111	7.91252585	5.95	0.75197227	0.1	0.58339355	0.01	0.66768291	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402BA0287	Ventura	Ventura	34.50284	-119.36644	402BA0287	402BA0287_06092008_BMI_RWB_1	6/9/2008 0:00	6	9	2008	BMI_RWB	1		592	20	20	1.85810811	4.47761194	12.80264413	13.6	1.06228056	0.63	1.01762477	0.54	1.03995266	0.6	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402BA0287	Ventura	Ventura	34.50284	-119.36644	402BA0287	402BA0287_06092008_BMI_RWB_2	6/9/2008 0:00	6	9	2008	BMI_RWB	2		585	20	20	2.56410256	8.69565217	12.80264413	15.3	1.19506563	0.85	0.93431215	0.36	1.06468889	0.66	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402BA0335	Ventura	Ventura	34.37965	-119.30751	402BA0335	402BA0335_05272008_BMI_RWB_2	5/27/2008 0:00	5	27	2008	BMI_RWB	2		586	20	20	4.1025641	13.7254902	7.91122725	4.65	0.58777227	0.02	0.82487994	0.16	0.7063261	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402BA0335	Ventura	Ventura	34.37965	-119.30751	402BA0335	402BA0335_05272008_BMI_RWB_1	5/27/2008 0:00	5	27	2008	BMI_RWB	1		591	20	20	0.00E+00	0.00E+00	7.91122725	7.7	0.97330032	0.44	0.72707352	0.06	0.85018692	0.18	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402M00002	Ventura	Ventura	34.31063	-119.29916	402M00002	402M00002_08132015_BMI_RWB_MCM_1	8/13/2015 0:00	8	13	2015	BMI_RWB_MCM	1		281	1	1	1.06761566	5.88235294	7.72095355	6	0.77710609	0.12	0.63619841	0.02	0.70665225	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
402M00005	Ventura	Ventura	34.51364	-119.40097	402M00005	402M00005_06112015_BMI_RWB_1	6/11/2015 0:00	6	11	2015	BMI_RWB	1		586	20	20	0.68259386	5.45454545	11.16244364	13.65	1.22285052	0.88	0.63030969	0.02	0.9265801	0.32	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
