"StationID_Master"	"clust"	"ChemSampleID"	"SampDate"	"BMISampDate"	"BMISampID"	"Quality"	"CSCI"	"HighDur"	"HighNum"	"MaxMonthQ"	"NoDisturb"	"Q99"	"QmaxIDR"	"RBI"	"SampDate.1"	"AFDM_algae_particulate_g_m2"	"Alkalinity_CaCO3_f_mg_L"	"Alkalinity_CaCO3_uf_mg_L"	"Aluminum_f_ug_L"	"Aluminum_tot_mg_kg_dw"	"Aluminum_uf_ug_L"	"ANC_ueq_L"	"Antimony_f_ug_L"	"Antimony_uf_ug_L"	"Arsenic_f_ug_L"	"Arsenic_tot_mg_kg_dw"	"Arsenic_uf_ug_L"	"Azinphos_Methyl_ug_L"	"Barium_f_ug_L"	"Barium_uf_ug_L"	"Benz_a_anthracene_ug_L"	"Benzo_a_pyrene_ug_L"	"Benzo_k_fluoranthene_ug_L"	"Bifenthrin_tot_ng_g_dw"	"Bifenthrin_ug_L"	"Boron_uf_mg_L"	"Bromodichloromethane_ug_L"	"Cadmium_f_ug_L"	"Cadmium_tot_mg_kg_dw"	"Cadmium_uf_ug_L"	"Caffeine_ug_L"	"Calcium_f_mg_L"	"Calcium_uf_mg_L"	"Carbophenothion_ug_L"	"Chlor_a_particulate_mg_m2"	"Chlor_a_particulate_ug_L"	"Chlordene_cis_ug_L"	"Chlordene_trans_ug_L"	"Chloride_f_mg_L"	"Chloroform_ug_L"	"Chlorpyrifos_ug_L"	"Chromium_f_ug_L"	"Chromium_tot_mg_kg_dw"	"Chromium_ug_L"	"Chrysene_ug_L"	"Clay_LT0_0039mm_pct"	"Clay_LT0_005mm_pct"	"Cobalt_f_ug_L"	"Cobalt_uf_ug_L"	"Copper_f_ug_L"	"Copper_tot_mg_kg_dw"	"Copper_uf_ug_L"	"Coumaphos_ug_L"	"Cyfluthrin_tot_ng_g_dw"	"Cyfluthrin_Total_ug_L"	"Cyhalothrin_lambda_tot_ng_g_dw"	"Cyhalothrin_Total_lambda_ug_L"	"Cypermethrin_tot_ng_g_dw"	"Cypermethrin_Total_ug_L"	"Dacthal_tot_ng_g_dw"	"Dacthal_ug_L"	"DDD_o_pprime_ug_L"	"DDD_p_pprime_ug_L"	"DDE_p_pprime_ug_L"	"DDT_p_pprime_tot_ng_g_dw"	"DDT_p_pprime_ug_L"	"Deltamethrin_Tralomethrin_ug_L"	"Deltamethrin_ug_L"	"DeltamethrinTralomethrine_tot_ng_g_dw"	"Demeton_s_ug_L"	"Diazinon_ug_L"	"Dibromochloromethane_ug_L"	"DIC_f_mg_L"	"Dichlofenthion_ug_L"	"Dicrotophos_ug_L"	"Dieldrin_ug_L"	"Dimethoate_ug_L"	"Dioxathion_ug_L"	"Disulfoton_ug_L"	"DOC_f_mg_L"	"E_coli_MPN_100mL"	"Endosulfan_II_ug_L"	"Endosulfan_Sulfate_ug_L"	"Endrin_Aldehyde_ug_L"	"Endrin_Ketone_ug_L"	"Enterococcus_MPN_100mL"	"Esfenvalerate_Fenvalerate_Total_ug_L"	"EsfenvalerateFenvalerate_tot_ng_g_dw"	"Ev_FlowHab_score"	"FecalColiform_MPN_100mL"	"Fenpropathrin_tot_ng_g_dw"	"Fenpropathrin_ug_L"	"Fenthion_ug_L"	"Fluoride_mg_L"	"Gravel_4_75_LT75mm_pct"	"H_AqHab_score"	"H_SubNat_score"	"Hardness_CaCO3_f_mg_L"	"Hardness_CaCO3_uf_mg_L"	"HCH_beta_ug_L"	"HCH_delta_ug_L"	"HCH_gamma_ug_L"	"Hexachlorobenzene_ug_L"	"IPI"	"Iron_f_ug_L"	"Iron_uf_ug_L"	"Lead_f_ug_L"	"Lead_tot_mg_kg_dw"	"Lead_uf_ug_L"	"Magnesium_f_mg_L"	"Magnesium_uf_mg_L"	"Malathion_ug_L"	"Manganese_f_ug_L"	"Manganese_tot_mg_kg_dw"	"Manganese_uf_ug_L"	"Mercury_f_ng_L"	"Mercury_ng_L"	"Mercury_tot_mg_kg_dw"	"Methoxychlor_ug_L"	"Mevinphos_ug_L"	"Molybdenum_f_ug_L"	"Molybdenum_uf_ug_L"	"Naled_ug_L"	"NH3_N_f_mg_L"	"NH3_N_uf_mg_L"	"Nickel_f_ug_L"	"Nickel_tot_mg_kg_dw"	"Nickel_uf_ug_L"	"NO2_N_f_mg_L"	"NO2_N_mg_L"	"NO3_N_f_mg_L"	"NO3_N_mg_L"	"NO3_N_uf_mg_L"	"NO3NO2_N_f_mg_L"	"NO3NO2_N_mg_L"	"NO3NO2_N_uf_mg_L"	"Nonachlor_cis_ug_L"	"Nonachlor_trans_ng_g_dw"	"Nonachlor_trans_ug_L"	"Oxadiazon_ug_L"	"Oxychlordane_ug_L"	"P_uf_mg_L"	"Parathion_Ethyl_ug_L"	"Parathion_Methyl_ug_L"	"PCB008_ug_L"	"PCB015_ug_L"	"PCB018_ug_L"	"PCB027_ug_L"	"PCB029_ug_L"	"PCB031_ug_L"	"PCB033_ug_L"	"PCB044_ug_L"	"PCB049_ug_L"	"PCB052_ng_g_dw"	"PCB052_ug_L"	"PCB056_ug_L"	"PCB060_ug_L"	"PCB066_ug_L"	"PCB095_ug_L"	"PCB097_ug_L"	"PCB099_ug_L"	"PCB101_ug_L"	"PCB105_ug_L"	"PCB110_ng_g_dw"	"PCB110_ug_L"	"PCB114_ug_L"	"PCB118_ng_g_dw"	"PCB118_ug_L"	"PCB128_ug_L"	"PCB137_ug_L"	"PCB138_ug_L"	"PCB141_ug_L"	"PCB149_ug_L"	"PCB151_ug_L"	"PCB153_ug_L"	"PCB156_ug_L"	"PCB157_ug_L"	"PCB158_ug_L"	"PCB170_ug_L"	"PCB183_ug_L"	"PCB187_ug_L"	"PCB189_ug_L"	"PCB194_ug_L"	"PCB195_ug_L"	"PCB200_ug_L"	"PCB201_ug_L"	"PCB203_ug_L"	"PCB206_ug_L"	"PCB209_ug_L"	"PCT_SAFN_score"	"Permethrin_cis_ng_g_dw"	"Permethrin_cis_ug_L"	"Permethrin_trans_ng_g_dw"	"Permethrin_trans_ug_L"	"pH_SU"	"Phenanthrene_ug_L"	"Pheophytin_a_particulate_ug_L"	"Phorate_ug_L"	"Phosphamidon_ug_L"	"PO4_P_f_mg_L"	"Potassium_f_mg_L"	"Potassium_uf_mg_L"	"Sand_0_0625_LT2mm_pct"	"SandCoarse_2_LT4_75mm_pct"	"SandFine_0_075_LT0_425mm_pct"	"SandMed_0_425_LT2mm_pct"	"Selenium_f_ug_L"	"Selenium_ug_L"	"Silica_SiO2_f_mg_L"	"Silica_SiO2_uf_mg_L"	"Silt_0_0039_LT0_0625mm_pct"	"Silt_0_005_LT0_075mm_pct"	"Silver_f_ug_L"	"Silver_tot_mg_kg_dw"	"Silver_uf_ug_L"	"Sodium_f_mg_L"	"Sodium_uf_mg_L"	"SpecificConductivity_uS_cm"	"Strontium_f_ug_L"	"Strontium_uf_ug_L"	"Sulfate_f_mg_L"	"SuspendedSediment_particulate_mg_L"	"TDS_f_mg_L"	"Tedion_ug_L"	"Terbufos_ug_L"	"Tetrachloroethylene_ug_L"	"Tetrachlorvinphos_ug_L"	"Thallium_f_ug_L"	"Thallium_uf_ug_L"	"Thiobencarb_ug_L"	"Tin_f_ug_L"	"Tin_uf_ug_L"	"Titanium_f_ug_L"	"Titanium_uf_ug_L"	"TKN_uf_mg_L"	"TN_mg_L"	"TN_uf_mg_L"	"TOC_pct_dw"	"TOC_uf_mg_L"	"Toluene_ug_L"	"TotalColiform_MPN_100mL"	"TotalMicrocystins_particulate_ug_L"	"TotalMicrocystins_particulate_ug_m2"	"Trichloronate_ug_L"	"Trimethylnaphthalene_235_ug_L"	"TSS_particulate_mg_L"	"Turbidity_NTU"	"Vanadium_f_ug_L"	"Vanadium_uf_ug_L"	"XCMG_score"	"Zinc_f_ug_L"	"Zinc_tot_mg_kg_dw"	"Zinc_uf_ug_L"
"902MCGSxx"	1	NA	NA	2000-05-23	"902MCGSxx_5/23/2000_BMI_CSBP_Trans_1"	"Good"	0.839523484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902RCBWGR"	3	NA	NA	2014-04-30	"902RCBWGR_4/30/2014_BMI_RWB_1"	"Good"	0.84639418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902RCWGRx"	3	NA	NA	2007-07-08	"902RCWGRx_7/8/2007_BMI_RWB_1"	"Good"	1.015469686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902RCWGRx"	3	NA	NA	2003-10-15	"902RCWGRx_10/15/2003_BMI_CSBP_Trans_1"	"Good"	0.829499809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902RCWGRx"	3	NA	NA	1998-11-10	"902RCWGRx_11/10/1998_BMI_CSBP_Trans_1"	"Good"	0.847923346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902RCWGRx"	3	NA	NA	2005-06-17	"902RCWGRx_6/17/2005_BMI_CSBP_Comp_1"	"Degraded"	0.578981697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902RCWGRx"	3	NA	NA	1998-05-23	"902RCWGRx_5/23/1998_BMI_CSBP_Trans_1"	"Degraded"	0.486118515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902RCWGRx"	3	NA	NA	2003-06-11	"902RCWGRx_6/11/2003_BMI_CSBP_Trans_1"	"Degraded"	0.670127804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902RCWGRx"	3	NA	NA	2008-04-15	"902RCWGRx_4/15/2008_BMI_RWB_1"	"Degraded"	0.507523283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902RCWGRx"	3	NA	NA	2005-06-17	"902RCWGRx_6/17/2005_BMI_CSBP_Comp_2"	"Degraded"	0.518167921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902RCWGRx"	3	NA	NA	2007-04-28	"902RCWGRx_4/28/2007_BMI_TRC_1"	"Degraded"	0.664383638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902RCWGRx"	3	NA	NA	1998-09-04	"902RCWGRx_9/4/1998_BMI_CSBP_Trans_1"	"Good"	0.885017593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
