"StationID_Master"	"ChemSampleID"	"SampDate"	"SampYear"	"StdParamName"	"ResultValue"	"ConvertTo"	"COMID_NHD2"	"clust"
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"XCMG_score"	0.34	"XCMG_score"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"Manganese_uf_ug_L"	0.35	"Manganese_uf_ug_L"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"Lead_tot_mg_kg_dw"	13.3	"Lead_tot_mg_kg_dw"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"H_AqHab_score"	0.78	"H_AqHab_score"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"Silver_f_ug_L"	0.2	"Silver_f_ug_L"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"Ev_FlowHab_score"	0.69	"Ev_FlowHab_score"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"Manganese_f_ug_L"	0.14	"Manganese_f_ug_L"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"Silver_tot_mg_kg_dw"	0.1	"Silver_tot_mg_kg_dw"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"PO4_P_f_mg_L"	0.0178	"PO4_P_f_mg_L"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"Iron_uf_ug_L"	6.19	"Iron_uf_ug_L"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"PCT_SAFN_score"	1	"PCT_SAFN_score"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"IPI"	0.84	"IPI"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"Manganese_tot_mg_kg_dw"	272	"Manganese_tot_mg_kg_dw"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"Sulfate_f_mg_L"	248	"Sulfate_f_mg_L"	948070356	5
"403S04868"	"403S04868_2011-06-15"	"06/15/2011"	2011	"Iron_f_ug_L"	1.16	"Iron_f_ug_L"	948070356	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"H_AqHab_score"	0.82	"H_AqHab_score"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Arsenic_uf_ug_L"	0.9	"Arsenic_uf_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Aluminum_uf_ug_L"	4.54	"Aluminum_uf_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Ev_FlowHab_score"	0.06	"Ev_FlowHab_score"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"TN_uf_mg_L"	0.418	"TN_uf_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"H_SubNat_score"	0.67	"H_SubNat_score"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Silica_SiO2_f_mg_L"	13.4	"Silica_SiO2_f_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Nickel_uf_ug_L"	3.75	"Nickel_uf_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"NO2_N_f_mg_L"	0.0042	"NO2_N_f_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Alkalinity_CaCO3_f_mg_L"	173	"Alkalinity_CaCO3_f_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"AFDM_algae_particulate_g_m2"	72.48	"AFDM_algae_particulate_g_m2"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"NO3_N_f_mg_L"	0.25	"NO3_N_f_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"DOC_f_mg_L"	7.13	"DOC_f_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Cadmium_f_ug_L"	0.05	"Cadmium_f_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Hardness_CaCO3_f_mg_L"	391	"Hardness_CaCO3_f_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"PO4_P_f_mg_L"	0.0141	"PO4_P_f_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Silver_f_ug_L"	0.03	"Silver_f_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Sulfate_f_mg_L"	274	"Sulfate_f_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"TSS_particulate_mg_L"	0.5	"TSS_particulate_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Manganese_uf_ug_L"	1.1	"Manganese_uf_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Nickel_f_ug_L"	3.77	"Nickel_f_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Chlor_a_particulate_mg_m2"	315.38	"Chlor_a_particulate_mg_m2"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"XCMG_score"	0.59	"XCMG_score"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Zinc_f_ug_L"	1.21	"Zinc_f_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Arsenic_f_ug_L"	0.87	"Arsenic_f_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Copper_uf_ug_L"	0.56	"Copper_uf_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Iron_f_ug_L"	3.81	"Iron_f_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"P_uf_mg_L"	0.0123	"P_uf_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Cadmium_uf_ug_L"	0.06	"Cadmium_uf_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"IPI"	0.77	"IPI"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Chromium_ug_L"	0.65	"Chromium_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Iron_uf_ug_L"	8.39	"Iron_uf_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Manganese_f_ug_L"	0.64	"Manganese_f_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Calcium_uf_mg_L"	96.25	"Calcium_uf_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Selenium_f_ug_L"	2.25	"Selenium_f_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Chloride_f_mg_L"	39.8	"Chloride_f_mg_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Chromium_f_ug_L"	0.23	"Chromium_f_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Zinc_uf_ug_L"	0.99	"Zinc_uf_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Copper_f_ug_L"	0.52	"Copper_f_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"Selenium_ug_L"	2.49	"Selenium_ug_L"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"PCT_SAFN_score"	0.81	"PCT_SAFN_score"	948070359	5
"403S05247"	"403S05247_2010-06-01"	"06/01/2010"	2010	"TDS_f_mg_L"	709	"TDS_f_mg_L"	948070359	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Manganese_uf_ug_L"	5.45	"Manganese_uf_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Chloride_f_mg_L"	23.8	"Chloride_f_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Iron_uf_ug_L"	44	"Iron_uf_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Ev_FlowHab_score"	0.7	"Ev_FlowHab_score"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Nickel_f_ug_L"	4.64	"Nickel_f_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"H_AqHab_score"	0.84	"H_AqHab_score"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Iron_f_ug_L"	4.74	"Iron_f_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Manganese_f_ug_L"	4.59	"Manganese_f_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"IPI"	0.94	"IPI"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Selenium_ug_L"	0.68	"Selenium_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Chlor_a_particulate_mg_m2"	15.71	"Chlor_a_particulate_mg_m2"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Hardness_CaCO3_f_mg_L"	581	"Hardness_CaCO3_f_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"TSS_particulate_mg_L"	0.3	"TSS_particulate_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"XCMG_score"	0.53	"XCMG_score"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Nickel_uf_ug_L"	4.51	"Nickel_uf_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Cadmium_uf_ug_L"	0.02	"Cadmium_uf_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"P_uf_mg_L"	0.0117	"P_uf_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Selenium_f_ug_L"	0.755	"Selenium_f_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"PO4_P_f_mg_L"	0.0201	"PO4_P_f_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Aluminum_uf_ug_L"	7.56	"Aluminum_uf_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Aluminum_f_ug_L"	3.2	"Aluminum_f_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"DOC_f_mg_L"	3.04	"DOC_f_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Copper_uf_ug_L"	0.44	"Copper_uf_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Copper_f_ug_L"	0.465	"Copper_f_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Cadmium_f_ug_L"	0.01	"Cadmium_f_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Chromium_f_ug_L"	0.145	"Chromium_f_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Calcium_uf_mg_L"	139	"Calcium_uf_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"PCT_SAFN_score"	0.82	"PCT_SAFN_score"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"H_SubNat_score"	0.88	"H_SubNat_score"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Zinc_uf_ug_L"	1.76	"Zinc_uf_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Zinc_f_ug_L"	1.72	"Zinc_f_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Sulfate_f_mg_L"	591	"Sulfate_f_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Arsenic_f_ug_L"	0.465	"Arsenic_f_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Alkalinity_CaCO3_f_mg_L"	185	"Alkalinity_CaCO3_f_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Silica_SiO2_f_mg_L"	17.1	"Silica_SiO2_f_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"TN_uf_mg_L"	0.19	"TN_uf_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Chromium_ug_L"	0.17	"Chromium_ug_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"TDS_f_mg_L"	905	"TDS_f_mg_L"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"AFDM_algae_particulate_g_m2"	-88	"AFDM_algae_particulate_g_m2"	17567911	5
"403S05291"	"403S05291_2010-06-07"	"06/07/2010"	2010	"Arsenic_uf_ug_L"	0.5	"Arsenic_uf_ug_L"	17567911	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Sand_0_0625_LT2mm_pct"	56.1	"Sand_0_0625_LT2mm_pct"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Nickel_tot_mg_kg_dw"	10.5	"Nickel_tot_mg_kg_dw"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Ev_FlowHab_score"	0.54	"Ev_FlowHab_score"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Manganese_uf_ug_L"	4.83	"Manganese_uf_ug_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Aluminum_uf_ug_L"	5.32	"Aluminum_uf_ug_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"P_uf_mg_L"	0.0077	"P_uf_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"PCT_SAFN_score"	1	"PCT_SAFN_score"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Deltamethrin_Tralomethrin_ug_L"	0.043	"Deltamethrin_Tralomethrin_ug_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Aluminum_tot_mg_kg_dw"	24862	"Aluminum_tot_mg_kg_dw"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Nickel_uf_ug_L"	2.65	"Nickel_uf_ug_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Manganese_tot_mg_kg_dw"	189	"Manganese_tot_mg_kg_dw"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Silica_SiO2_f_mg_L"	17.3	"Silica_SiO2_f_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"NH3_N_uf_mg_L"	0.0064	"NH3_N_uf_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Chromium_tot_mg_kg_dw"	11.7	"Chromium_tot_mg_kg_dw"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"PO4_P_f_mg_L"	0.0251	"PO4_P_f_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Copper_uf_ug_L"	0.58	"Copper_uf_ug_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"AFDM_algae_particulate_g_m2"	29.5	"AFDM_algae_particulate_g_m2"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Hardness_CaCO3_uf_mg_L"	475.5	"Hardness_CaCO3_uf_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"MoistureTotal_pct"	24.4	"MoistureTotal_pct"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"H_SubNat_score"	0.86	"H_SubNat_score"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"H_AqHab_score"	0.65	"H_AqHab_score"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Zinc_tot_mg_kg_dw"	30.1	"Zinc_tot_mg_kg_dw"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Manganese_f_ug_L"	4.28	"Manganese_f_ug_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Alkalinity_CaCO3_f_mg_L"	164	"Alkalinity_CaCO3_f_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Silt_0_0039_LT0_0625mm_pct"	32.7	"Silt_0_0039_LT0_0625mm_pct"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Clay_LT0_0039mm_pct"	10.5	"Clay_LT0_0039mm_pct"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"DOC_f_mg_L"	0.73	"DOC_f_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Nickel_f_ug_L"	2.7	"Nickel_f_ug_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"TOC_pct_dw"	1.55	"TOC_pct_dw"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"IPI"	0.97	"IPI"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"XCMG_score"	0.68	"XCMG_score"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"TN_uf_mg_L"	0.208	"TN_uf_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Selenium_ug_L"	0.75	"Selenium_ug_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Arsenic_uf_ug_L"	0.32	"Arsenic_uf_ug_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Chlor_a_particulate_mg_m2"	17.6	"Chlor_a_particulate_mg_m2"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Arsenic_f_ug_L"	0.34	"Arsenic_f_ug_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"TSS_particulate_mg_L"	0.9	"TSS_particulate_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Copper_tot_mg_kg_dw"	12.2	"Copper_tot_mg_kg_dw"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"TDS_f_mg_L"	730	"TDS_f_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Chloride_f_mg_L"	21.7	"Chloride_f_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Sulfate_f_mg_L"	353	"Sulfate_f_mg_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Lead_tot_mg_kg_dw"	16.3	"Lead_tot_mg_kg_dw"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Cadmium_tot_mg_kg_dw"	0.1	"Cadmium_tot_mg_kg_dw"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Copper_f_ug_L"	0.37	"Copper_f_ug_L"	17568009	5
"403S06139"	"403S06139_2012-06-27"	"06/27/2012"	2012	"Arsenic_tot_mg_kg_dw"	3.68	"Arsenic_tot_mg_kg_dw"	17568009	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"NO3_N_mg_L"	0.0059	"NO3_N_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Nickel_f_ug_L"	1.88	"Nickel_f_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Hardness_CaCO3_uf_mg_L"	317	"Hardness_CaCO3_uf_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"AFDM_algae_particulate_g_m2"	52.1	"AFDM_algae_particulate_g_m2"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Ev_FlowHab_score"	0.79	"Ev_FlowHab_score"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"H_SubNat_score"	0.96	"H_SubNat_score"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"MoistureTotal_pct"	48.95	"MoistureTotal_pct"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Sulfate_f_mg_L"	248	"Sulfate_f_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Nickel_uf_ug_L"	1.9	"Nickel_uf_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"DOC_f_mg_L"	2.1	"DOC_f_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"NH3_N_uf_mg_L"	0.0064	"NH3_N_uf_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Manganese_uf_ug_L"	11	"Manganese_uf_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Chromium_f_ug_L"	0.26	"Chromium_f_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Alkalinity_CaCO3_f_mg_L"	164	"Alkalinity_CaCO3_f_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Copper_tot_mg_kg_dw"	24.3	"Copper_tot_mg_kg_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Copper_uf_ug_L"	0.64	"Copper_uf_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Silt_0_0039_LT0_0625mm_pct"	50.1	"Silt_0_0039_LT0_0625mm_pct"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Lead_tot_mg_kg_dw"	16.6	"Lead_tot_mg_kg_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Nickel_tot_mg_kg_dw"	20.6	"Nickel_tot_mg_kg_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Aluminum_uf_ug_L"	19.5	"Aluminum_uf_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Aluminum_f_ug_L"	3.47	"Aluminum_f_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"IPI"	1.22	"IPI"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Aluminum_tot_mg_kg_dw"	40468	"Aluminum_tot_mg_kg_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Arsenic_tot_mg_kg_dw"	13.6	"Arsenic_tot_mg_kg_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Manganese_f_ug_L"	9.92	"Manganese_f_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"PO4_P_f_mg_L"	0.0335	"PO4_P_f_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Bifenthrin_tot_ng_g_dw"	0.166	"Bifenthrin_tot_ng_g_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Cadmium_uf_ug_L"	0.03	"Cadmium_uf_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Silica_SiO2_f_mg_L"	22.5	"Silica_SiO2_f_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Permethrin_cis_ng_g_dw"	1.73	"Permethrin_cis_ng_g_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"PCT_SAFN_score"	0.98	"PCT_SAFN_score"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"H_AqHab_score"	1	"H_AqHab_score"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"P_uf_mg_L"	0.0123	"P_uf_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Zinc_tot_mg_kg_dw"	51.9	"Zinc_tot_mg_kg_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Clay_LT0_0039mm_pct"	40.2	"Clay_LT0_0039mm_pct"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"TDS_f_mg_L"	536	"TDS_f_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Copper_f_ug_L"	0.78	"Copper_f_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"TSS_particulate_mg_L"	1	"TSS_particulate_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Arsenic_uf_ug_L"	1.92	"Arsenic_uf_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Chromium_tot_mg_kg_dw"	31.3	"Chromium_tot_mg_kg_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Cadmium_tot_mg_kg_dw"	0.08	"Cadmium_tot_mg_kg_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Manganese_tot_mg_kg_dw"	199	"Manganese_tot_mg_kg_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"XCMG_score"	0.93	"XCMG_score"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"TN_uf_mg_L"	0.09345	"TN_uf_mg_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Arsenic_f_ug_L"	2.29	"Arsenic_f_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"TOC_pct_dw"	1.575	"TOC_pct_dw"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Cadmium_f_ug_L"	0.05	"Cadmium_f_ug_L"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Chlor_a_particulate_mg_m2"	28.3	"Chlor_a_particulate_mg_m2"	17569203	5
"403S06283"	"403S06283_2012-06-13"	"06/13/2012"	2012	"Chloride_f_mg_L"	6.36	"Chloride_f_mg_L"	17569203	5
