FinalID	LifeStageCode	Phylum	Class	Order	Family	Tribe	Genus	Species	FFG	TolVal	Habit	SpecCondTolVal	PCT_SAFN_score
Nephelopsis obscura	X	Annelida	Hirudinea	Arhynchobdellida	Erpobdellidae	NA	Nephelopsis	Nephelopsis obscura	P	NA	NA	NA	
Nephtys caecoides	U	Annelida	Polychaeta	Phyllodocida	Nephtyidae	NA	Nephtys	Nephtys caecoides	NA	NA	NA	NA	
Nephtys cornuta	U	Annelida	Polychaeta	Phyllodocida	Nephtyidae	NA	Nephtys	Nephtys cornuta	NA	NA	NA	NA	
Nepidae	A	Arthropoda	Insecta	Hemiptera	Nepidae	NA	NA	NA	P	NA	CB	NA	
Nepidae	L	Arthropoda	Insecta	Hemiptera	Nepidae	NA	NA	NA	P	NA	CB	NA	
Nepticulidae	L	Arthropoda	Insecta	Lepidoptera	Nepticulidae	NA	NA	NA	SH	5	CB	NA	
Nepticulidae	U	Arthropoda	Insecta	Lepidoptera	Nepticulidae	NA	NA	NA	SH	5	CB	NA	
Nereididae	X	Annelida	Polychaeta	Aciculata	Nereididae	NA	NA	NA	NA	NA	NA	NA	
Nereis	X	Annelida	Polychaeta	Aciculata	Nereididae	NA	Nereis	NA	CG	NA	NA	NA	
Nereis latescens	U	Annelida	Polychaeta	Phyllodocida	Nereididae	NA	Nereis	Nereis latescens	NA	NA	NA	NA	
Nereis limnicola	X	Annelida	Polychaeta	Aciculata	Nereididae	NA	Nereis	Nereis limnicola	CG	NA	NA	NA	
Nereis procera	U	Annelida	Polychaeta	Phyllodocida	Nereididae	NA	Nereis	Nereis procera	NA	NA	NA	NA	
Nereis succinea	X	Annelida	Polychaeta	Aciculata	Nereididae	NA	Nereis	Nereis succinea	CG	NA	NA	NA	
Neritina	X	Mollusca	Gastropoda	Neritinacea	Neritinidae	NA	Neritina	NA	SC	NA	NA	NA	
Neritinacea	X	Mollusca	Gastropoda	Neritinacea	NA	NA	NA	NA	SC	NA	NA	NA	
Neritinidae	X	Mollusca	Gastropoda	Neritinacea	Neritinidae	NA	NA	NA	NA	NA	NA	NA	
Nerophilus	L	Arthropoda	Insecta	Trichoptera	Odontoceridae	NA	Nerophilus	NA	SH	0	SP	NA	
Nerophilus californicus	A	Arthropoda	Insecta	Trichoptera	Odontoceridae	NA	Nerophilus	Nerophilus californicus	NA	0	SP	NA	
Nerophilus californicus	L	Arthropoda	Insecta	Trichoptera	Odontoceridae	NA	Nerophilus	Nerophilus californicus	SH	0	SP	NA	
Nerophilus californicus	P	Arthropoda	Insecta	Trichoptera	Odontoceridae	NA	Nerophilus	Nerophilus californicus	SH	0	SP	NA	
Nerthra	A	Arthropoda	Insecta	Hemiptera	Gelastocoridae	NA	Nerthra	NA	P	NA	SK	NA	
Nerthra	L	Arthropoda	Insecta	Hemiptera	Gelastocoridae	NA	Nerthra	NA	P	NA	SK	NA	
Nerthra manni	A	Arthropoda	Insecta	Hemiptera	Gelastocoridae	NA	Nerthra	Nerthra manni	P	NA	SK	NA	
Nerthra manni	L	Arthropoda	Insecta	Hemiptera	Gelastocoridae	NA	Nerthra	Nerthra manni	P	NA	SK	NA	
Nerthra martini	A	Arthropoda	Insecta	Hemiptera	Gelastocoridae	NA	Nerthra	Nerthra martini	P	NA	SK	NA	
Nerthra martini	L	Arthropoda	Insecta	Hemiptera	Gelastocoridae	NA	Nerthra	Nerthra martini	P	NA	SK	NA	
Nerthra mexicana	A	Arthropoda	Insecta	Hemiptera	Gelastocoridae	NA	Nerthra	Nerthra mexicana	P	NA	SK	NA	
Nerthra mexicana	L	Arthropoda	Insecta	Hemiptera	Gelastocoridae	NA	Nerthra	Nerthra mexicana	P	NA	SK	NA	
Neumania	X	Arthropoda	Arachnida	Trombidiformes	Unionicolidae	NA	Neumania	NA	P	5	NA	NA	
Neuroptera	L	Arthropoda	Insecta	Neuroptera	NA	NA	NA	NA	NA	NA	CB	NA	
Nilobezzia	L	Arthropoda	Insecta	Diptera	Ceratopogonidae	NA	Nilobezzia	NA	P	6	BU	NA	
Nilobezzia	P	Arthropoda	Insecta	Diptera	Ceratopogonidae	NA	Nilobezzia	NA	P	6	BU	NA	
Nilotanypus	L	Arthropoda	Insecta	Diptera	Chironomidae	Pentaneurini	Nilotanypus	NA	P	6	SP	NA	
Nilotanypus	P	Arthropoda	Insecta	Diptera	Chironomidae	Pentaneurini	Nilotanypus	NA	P	6	SP	NA	
Nilotanypus	U	Arthropoda	Insecta	Diptera	Chironomidae	Pentaneurini	Nilotanypus	NA	P	6	SP	NA	
Nilotanypus fimbriatus	A	Arthropoda	Insecta	Diptera	Chironomidae	Pentaneurini	Nilotanypus	Nilotanypus fimbriatus	NA	NA	SP	NA	
Nilotanypus fimbriatus	L	Arthropoda	Insecta	Diptera	Chironomidae	Pentaneurini	Nilotanypus	Nilotanypus fimbriatus	P	6	SP	NA	
Nilotanypus fimbriatus	P	Arthropoda	Insecta	Diptera	Chironomidae	Pentaneurini	Nilotanypus	Nilotanypus fimbriatus	P	6	SP	NA	
Nilothauma	L	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Nilothauma	NA	CG	6	BU	NA	
Nilothauma	P	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Nilothauma	NA	CG	6	BU	NA	
Nilothauma babiyi	A	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Nilothauma	Nilothauma babiyi	NA	NA	BU	NA	
Nilothauma babiyi	L	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Nilothauma	Nilothauma babiyi	CG	6	BU	NA	
Nilothauma babiyi	P	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Nilothauma	Nilothauma babiyi	CG	6	BU	NA	
Nilothauma mirabile	A	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Nilothauma	Nilothauma mirabile	NA	NA	BU	NA	
Nilothauma mirabile	L	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Nilothauma	Nilothauma mirabile	CG	6	BU	NA	
Nilothauma mirabile	P	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Nilothauma	Nilothauma mirabile	CG	6	BU	NA	
Nixe	A	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	Nixe	NA	NA	2	CN	NA	
Nixe	L	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	Nixe	NA	SC	2	CN	NA	
Nixe	U	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	Nixe	NA	SC	2	CN	NA	
Nixe kennedyi	A	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	Nixe	Nixe kennedyi	NA	2	CN	NA	
Nixe kennedyi	L	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	Nixe	Nixe kennedyi	SC	2	CN	NA	
Noteridae	A	Arthropoda	Insecta	Coleoptera	Noteridae	NA	NA	NA	P	NA	CB	NA	
Noteridae	L	Arthropoda	Insecta	Coleoptera	Noteridae	NA	NA	NA	P	NA	CB	NA	
Nothotrichia	A	Arthropoda	Insecta	Trichoptera	Hydroptilidae	NA	Nothotrichia	NA	NA	4	CN	NA	
Nothotrichia	L	Arthropoda	Insecta	Trichoptera	Hydroptilidae	NA	Nothotrichia	NA	PH	4	CN	NA	
Nothotrichia	P	Arthropoda	Insecta	Trichoptera	Hydroptilidae	NA	Nothotrichia	NA	PH	4	CN	NA	
Nothotrichia shasta	A	Arthropoda	Insecta	Trichoptera	Hydroptilidae	NA	Nothotrichia	Nothotrichia shasta	NA	4	CN	NA	
Nothotrichia shasta	L	Arthropoda	Insecta	Trichoptera	Hydroptilidae	NA	Nothotrichia	Nothotrichia shasta	PH	4	CN	NA	
Nothotrichia shasta	P	Arthropoda	Insecta	Trichoptera	Hydroptilidae	NA	Nothotrichia	Nothotrichia shasta	PH	4	CN	NA	
Notiphila	L	Arthropoda	Insecta	Diptera	Ephydridae	NA	Notiphila	NA	CG	6	BU	NA	
Notiphila	P	Arthropoda	Insecta	Diptera	Ephydridae	NA	Notiphila	NA	CG	6	BU	NA	
Notomastus	U	Annelida	Polychaeta	Capitellida	Capitellidae	NA	Notomastus	NA	NA	NA	NA	NA	
Notomastus hemipodus	U	Annelida	Polychaeta	Capitellida	Capitellidae	NA	Notomastus	Notomastus hemipodus	NA	NA	NA	NA	
Notonecta	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	NA	P	10	CB	NA	
Notonecta	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	NA	P	10	CB	NA	
Notonecta hoffmani	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta hoffmani	P	10	CB	NA	
Notonecta hoffmani	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta hoffmani	P	NA	CB	NA	
Notonecta indica	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta indica	P	10	CB	NA	
Notonecta indica	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta indica	P	NA	CB	NA	
Notonecta irrorata	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta irrorata	P	10	CB	NA	
Notonecta irrorata	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta irrorata	P	NA	CB	NA	
Notonecta kirbyi	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta kirbyi	P	10	CB	NA	
Notonecta kirbyi	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta kirbyi	P	NA	CB	NA	
Notonecta lobata	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta lobata	P	10	CB	NA	
Notonecta lobata	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta lobata	P	NA	CB	NA	
Notonecta repanda	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta repanda	P	10	CB	NA	
Notonecta repanda	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta repanda	P	NA	CB	NA	
Notonecta shooterii	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta shooterii	P	10	CB	NA	
Notonecta shooterii	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta shooterii	P	NA	CB	NA	
Notonecta spinosa	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta spinosa	P	10	CB	NA	
Notonecta spinosa	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta spinosa	P	NA	CB	NA	
Notonecta undulata	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta undulata	P	10	CB	NA	
Notonecta undulata	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta undulata	P	NA	CB	NA	
Notonecta unifasciata	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta unifasciata	P	10	CB	NA	
Notonecta unifasciata	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	Notonecta	Notonecta unifasciata	P	NA	CB	NA	
Notonectidae	A	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	NA	NA	P	NA	CB	NA	
Notonectidae	L	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	NA	NA	P	NA	CB	NA	
Notoplana	U	Platyhelminthes	Turbellaria	Polycladida	Leptoplanidae	NA	Notoplana	NA	NA	NA	NA	NA	
Notostraca	X	Arthropoda	Branchiopoda	Notostraca	NA	NA	NA	NA	NA	NA	NA	NA	
Nudomideopsidae	X	Arthropoda	Arachnida	Trombidiformes	Nudomideopsidae	NA	NA	NA	NA	NA	NA	NA	
Nudomideopsis	X	Arthropoda	Arachnida	Trombidiformes	Nudomideopsidae	NA	Nudomideopsis	NA	NA	NA	NA	NA	
Nutricola	U	Mollusca	Bivalvia	Veneroida	Veneridae	NA	Nutricola	NA	NA	NA	NA	NA	
Nyctiophylax	A	Arthropoda	Insecta	Trichoptera	Polycentropodidae	NA	Nyctiophylax	NA	NA	6	CN	NA	
Nyctiophylax	L	Arthropoda	Insecta	Trichoptera	Polycentropodidae	NA	Nyctiophylax	NA	P	6	CN	NA	
Nyctiophylax	P	Arthropoda	Insecta	Trichoptera	Polycentropodidae	NA	Nyctiophylax	NA	P	6	CN	NA	
Nyctiophylax moestus	A	Arthropoda	Insecta	Trichoptera	Polycentropodidae	NA	Nyctiophylax	Nyctiophylax moestus	NA	6	CN	NA	
Nyctiophylax moestus	L	Arthropoda	Insecta	Trichoptera	Polycentropodidae	NA	Nyctiophylax	Nyctiophylax moestus	P	6	CN	NA	
Nyctiophylax moestus	P	Arthropoda	Insecta	Trichoptera	Polycentropodidae	NA	Nyctiophylax	Nyctiophylax moestus	P	6	CN	NA	
Ochlerotatus	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	NA	CF	8	SW	NA	
Ochlerotatus	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	NA	CF	8	SW	NA	
Ochlerotatus aboriginis	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus aboriginis	CF	8	SW	NA	
Ochlerotatus aboriginis	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus aboriginis	CF	8	SW	NA	
Ochlerotatus aloponotum	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus aloponotum	CF	8	SW	NA	
Ochlerotatus aloponotum	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus aloponotum	CF	8	SW	NA	
Ochlerotatus bicristatus	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus bicristatus	CF	8	SW	NA	
Ochlerotatus bicristatus	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus bicristatus	CF	8	SW	NA	
Ochlerotatus burgeri	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus burgeri	CF	8	SW	NA	
Ochlerotatus burgeri	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus burgeri	CF	8	SW	NA	
Ochlerotatus campestris	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus campestris	CF	8	SW	NA	
Ochlerotatus campestris	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus campestris	CF	8	SW	NA	
Ochlerotatus cataphylla	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus cataphylla	CF	8	SW	NA	
Ochlerotatus cataphylla	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus cataphylla	CF	8	SW	NA	
Ochlerotatus clivis	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus clivis	CF	8	SW	NA	
Ochlerotatus clivis	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus clivis	CF	8	SW	NA	
Ochlerotatus communis	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus communis	CF	8	SW	NA	
Ochlerotatus communis	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus communis	CF	8	SW	NA	
Ochlerotatus desrticola	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus desrticola	CF	8	SW	NA	
Ochlerotatus desrticola	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus desrticola	CF	8	SW	NA	
Ochlerotatus desrticola	U	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus desrticola	CF	8	SW	NA	
Ochlerotatus dorsalis	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus dorsalis	CF	8	SW	NA	
Ochlerotatus dorsalis	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus dorsalis	CF	8	SW	NA	
Ochlerotatus epactius	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus epactius	CF	8	SW	NA	
Ochlerotatus epactius	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus epactius	CF	8	SW	NA	
Ochlerotatus excrucians	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus excrucians	CF	8	SW	NA	
Ochlerotatus excrucians	P	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus excrucians	CF	8	SW	NA	
Ochlerotatus fitchii	L	Arthropoda	Insecta	Diptera	Culicidae	NA	Ochlerotatus	Ochlerotatus fitchii	CF	8	SW	NA	
