"StationID_Master"	"clust"	"StressSampID"	"RespSampID"	"MMIhybrid"	"Bio.Nar"	"Bio.Deg"	"Param_Name"	"Param_Value"	"n"	"q25"	"q50"	"q75"	"Sc_Box"	"SR_pred_Deg"	"Sc_SR"	"biocomm"	"Label"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Alkalinity_CaCO3_fld_mg_L"	200	11	182.5	250	383	-1	0.738452445150737	"1"	"ALGAE"	"Field-measured alkalinity as calcium carbonate (mg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Arsenic_f_ug_L"	4.73	10	1.755	2.205	2.9725	1	0.526105994667244	"1"	"ALGAE"	"Dissolved arsenic (µg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Arsenic_uf_ug_L"	4.45	10	1.9425	2.295	3.105	1	0.494124809992082	"0"	"ALGAE"	"Total arsenic (µg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Calcium_uf_mg_L"	126	8	31.525	46.25	48.85	1	0.914639683352062	"1"	"ALGAE"	"Total calcium (mg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Chromium_tot_mg_kg_dw"	77.3	4	31.1	40.05	46.025	1	0.00128080339542833	"-1"	"ALGAE"	"Total chromium (mg/kg dry weight)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Ev_FlowHab_score"	0.37	19	0.325	0.74	0.83	0	0.559701301922417	"1"	"ALGAE"	"Evenness of flow habitat types"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"H_SubNat_score"	0.49	19	0.79	0.86	0.99	1	0.72810405835317	"1"	"ALGAE"	"Shannon diversity of natural substrate types"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Hardness_CaCO3_f_mg_L"	618	7	193	198	212.5	1	0.930314224024656	"1"	"ALGAE"	"Dissolved hardness as calcium carbonate (mg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Nickel_f_ug_L"	7.45	10	1.25	1.66	3.1625	1	0.812793182127714	"1"	"ALGAE"	"Dissolved nickel (µg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Nickel_tot_mg_kg_dw"	27.7	4	8.9625	10.055	11.2	1	0.437972833764644	"0"	"ALGAE"	"Total nickel (mg/kg dry weight)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Nickel_uf_ug_L"	7.07	10	1.3225	1.72	3.095	1	0.381661249972755	"0"	"ALGAE"	"Total nickel (µg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Selenium_f_ug_L"	5.06	10	1.015	1.275	1.4225	1	0.931331408781968	"1"	"ALGAE"	"Dissolved selenium (µg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"Silica_SiO2_f_mg_L"	57.9	12	39.775	44.3	47.675	1	0.037803873591689	"-1"	"ALGAE"	"Dissolved silica as SiO2 (mg/L)"
"902S01097"	3	"902S01097_2009-05-11"	"902S01097_5/11/2009_1"	0.823105284	"Not Degraded"	"No"	"SpecificConductivity_fld_uS_cm"	1234	12	590.75	1232	1765.5	0	0.522844670248939	"1"	"ALGAE"	"Field-measured specific conductivity (µS/cm)"
