"StationID"	"SampleYr"	"CollDate"	"ChemSampleID"	"PhabSampID"	"BMI.Metrics.SampID"	"Algae.Metrics.SampID"
"BWBOU007.83"	2013	"2013-05-21"	"BWBOU007.83_2013-05-21"	NA	NA	NA
"BWBOU007.83"	2015	"2015-05-28"	"BWBOU007.83_2015-05-28"	NA	NA	NA
"BWBRO029.91"	2010	"2010-02-25"	"BWBRO029.91_2010-02-25"	NA	NA	NA
"BWBRO029.91"	2010	"2010-04-20"	"BWBRO029.91_2010-04-20"	"BWBRO029.91_2010-04-20_1145_1"	"BWBRO029.91_2010-04-20_3763_1"	NA
"BWBRO029.91"	2012	"2012-09-20"	"BWBRO029.91_2012-09-20"	NA	NA	NA
"BWBRO029.91"	2012	"2012-12-06"	"BWBRO029.91_2012-12-06"	NA	NA	NA
"BWBRO029.91"	2013	"2013-03-13"	"BWBRO029.91_2013-03-13"	NA	NA	NA
"BWBRO029.91"	2013	"2013-04-29"	"BWBRO029.91_2013-04-29"	"BWBRO029.91_2013-04-29_1286_1"	"BWBRO029.91_2013-04-29_3848_1"	NA
"BWBRO029.91"	2015	"2015-09-02"	"BWBRO029.91_2015-09-02"	NA	NA	NA
"BWBRO029.91"	2015	"2015-12-12"	"BWBRO029.91_2015-12-12"	NA	NA	NA
"BWBSR015.60"	2009	"2009-12-09"	"BWBSR015.60_2009-12-09"	NA	NA	NA
"BWBSR015.60"	2010	"2010-04-02"	"BWBSR015.60_2010-04-02"	NA	NA	NA
"BWBSR015.60"	2010	"2010-05-18"	"BWBSR015.60_2010-05-18"	"BWBSR015.60_2010-05-18_1142_1"	NA	NA
"BWBSR034.68"	2000	"2000-04-18"	NA	"BWBSR034.68_2000-04-18_767_1"	NA	NA
"BWBSR034.68"	2009	"2009-12-16"	"BWBSR034.68_2009-12-16"	NA	NA	NA
"BWBSR034.68"	2010	"2010-02-24"	"BWBSR034.68_2010-02-24"	NA	NA	NA
"BWBSR034.68"	2010	"2010-05-18"	"BWBSR034.68_2010-05-18"	"BWBSR034.68_2010-05-18_1139_1"	NA	NA
"BWBSR034.68"	2010	"2010-06-14"	NA	NA	"BWBSR034.68_2010-06-14_3764_1"	NA
"BWBSR037.79"	2009	"2009-12-09"	"BWBSR037.79_2009-12-09"	NA	NA	NA
"BWBSR037.79"	2010	"2010-02-24"	"BWBSR037.79_2010-02-24"	NA	NA	NA
"BWBSR037.79"	2010	"2010-04-21"	"BWBSR037.79_2010-04-21"	"BWBSR037.79_2010-04-21_1144_1"	NA	NA
"BWBSR037.79"	2010	"2010-06-01"	NA	NA	"BWBSR037.79_2010-06-01_3765_1"	NA
"BWBSR037.79"	2012	"2012-08-14"	"BWBSR037.79_2012-08-14"	NA	NA	NA
"BWBSR037.79"	2012	"2012-11-28"	"BWBSR037.79_2012-11-28"	NA	NA	NA
"BWBSR037.79"	2013	"2013-03-06"	"BWBSR037.79_2013-03-06"	NA	NA	NA
"BWBSR037.79"	2013	"2013-05-16"	"BWBSR037.79_2013-05-16"	"BWBSR037.79_2013-05-16_1289_1"	"BWBSR037.79_2013-05-16_3849_1"	NA
"BWBSR037.79"	2013	"2013-05-16"	"BWBSR037.79_2013-05-16"	"BWBSR037.79_2013-05-16_1289_1"	"BWBSR037.79_2013-05-16_3849_2"	NA
"BWBWR009.92"	2012	"2012-09-13"	"BWBWR009.92_2012-09-13"	NA	NA	NA
"BWBWR025.86"	2009	"2009-12-08"	"BWBWR025.86_2009-12-08"	NA	NA	NA
"BWBWR025.86"	2010	"2010-02-22"	"BWBWR025.86_2010-02-22"	NA	NA	NA
"BWBWR025.86"	2010	"2010-06-10"	"BWBWR025.86_2010-06-10"	"BWBWR025.86_2010-06-10_1141_1"	"BWBWR025.86_2010-06-10_3766_1"	NA
"BWBWR025.86"	2012	"2012-09-13"	"BWBWR025.86_2012-09-13"	NA	NA	NA
"BWBWR025.86"	2012	"2012-12-26"	"BWBWR025.86_2012-12-26"	NA	NA	NA
"BWBWR025.86"	2013	"2013-03-20"	"BWBWR025.86_2013-03-20"	NA	NA	NA
"BWBWR025.86"	2013	"2013-05-15"	"BWBWR025.86_2013-05-15"	NA	NA	NA
"BWBWR038.52"	2009	"2009-12-07"	"BWBWR038.52_2009-12-07"	NA	NA	NA
"BWBWR038.52"	2010	"2010-02-22"	"BWBWR038.52_2010-02-22"	NA	NA	NA
"BWBWR038.52"	2010	"2010-06-10"	"BWBWR038.52_2010-06-10"	"BWBWR038.52_2010-06-10_1138_1"	"BWBWR038.52_2010-06-10_3767_1"	NA
"BWCBW009.00"	2008	"2008-12-16"	"BWCBW009.00_2008-12-16"	NA	NA	NA
"BWCBW009.00"	2008	"2008-12-19"	"BWCBW009.00_2008-12-19"	NA	NA	NA
"BWCBW009.00"	2008	"2008-12-26"	"BWCBW009.00_2008-12-26"	NA	NA	NA
"BWCBW009.00"	2010	"2010-01-23"	"BWCBW009.00_2010-01-23"	NA	NA	NA
"BWCBW009.10"	2008	"2008-08-21"	"BWCBW009.10_2008-08-21"	NA	NA	NA
"BWCBW009.38"	2009	"2009-05-20"	"BWCBW009.38_2009-05-20"	NA	NA	NA
"BWFRA000.04"	2010	"2010-02-25"	"BWFRA000.04_2010-02-25"	NA	NA	NA
"BWFRA000.04"	2010	"2010-04-19"	"BWFRA000.04_2010-04-19"	"BWFRA000.04_2010-04-19_1146_1"	"BWFRA000.04_2010-04-19_3768_1"	NA
"BWFRA001.04"	1997	"1997-04-22"	NA	"BWFRA001.04_1997-04-22_500_1"	"BWFRA001.04_1997-04-22_2629_1"	NA
"BWFRA001.04"	2003	"2003-04-30"	NA	"BWFRA001.04_2003-04-30_704_1"	"BWFRA001.04_2003-04-30_3086_1"	NA
"BWFRA001.04"	2015	"2015-09-02"	"BWFRA001.04_2015-09-02"	NA	NA	NA
"BWFRA001.04"	2015	"2015-12-15"	"BWFRA001.04_2015-12-15"	NA	NA	NA
"BWFRA001.04"	2016	"2016-03-22"	"BWFRA001.04_2016-03-22"	NA	NA	NA
"BWPEE003.51"	1992	"1992-05-30"	NA	"BWPEE003.51_1992-05-30_116_1"	"BWPEE003.51_1992-05-30_2316_1"	NA
"BWPEE003.51"	2012	"2012-10-23"	"BWPEE003.51_2012-10-23"	NA	NA	NA
"BWPEE003.51"	2012	"2012-12-19"	"BWPEE003.51_2012-12-19"	NA	NA	NA
"BWPEE003.51"	2013	"2013-02-14"	"BWPEE003.51_2013-02-14"	NA	NA	NA
"BWPEE003.51"	2013	"2013-04-02"	"BWPEE003.51_2013-04-02"	"BWPEE003.51_2013-04-02_1285_1"	"BWPEE003.51_2013-04-02_3850_1"	NA
"BWTRT002.43"	2000	"2000-04-19"	NA	"BWTRT002.43_2000-04-19_769_1"	"BWTRT002.43_2000-04-19_2832_1"	NA
"BWTRT002.43"	2001	"2001-05-07"	NA	"BWTRT002.43_2001-05-07_597_1"	"BWTRT002.43_2001-05-07_3039_1"	NA
"BWTRT002.43"	2002	"2002-04-03"	NA	"BWTRT002.43_2002-04-03_625_1"	"BWTRT002.43_2002-04-03_3087_1"	NA
"BWTRT002.43"	2003	"2003-04-30"	NA	"BWTRT002.43_2003-04-30_705_1"	"BWTRT002.43_2003-04-30_3088_1"	NA
"BWTRT002.43"	2004	"2004-04-22"	NA	"BWTRT002.43_2004-04-22_814_1"	"BWTRT002.43_2004-04-22_3416_1"	NA
"BWTRT002.43"	2010	"2010-04-01"	"BWTRT002.43_2010-04-01"	NA	NA	NA
"BWTRT002.43"	2010	"2010-05-19"	"BWTRT002.43_2010-05-19"	"BWTRT002.43_2010-05-19_1143_1"	NA	NA
